Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,8.1e-05,8.1e-05,3.2e-05,2.0405,1.2253,8.1e-05
Anhui,Unknown,Unknown,0.0,2.0405,1.0,0.0
Beijing,Unknown,Unknown,6e-06,2.0405,1.8696,2.3e-05
Chongqing,Unknown,Unknown,3e-06,2.0405,1.0102,6e-06
Fujian,Unknown,Unknown,3e-06,2.0405,1.5889,1.1e-05
Gansu,Unknown,Unknown,0.0,2.0405,1.0,0.0
Guangdong,Unknown,Unknown,3e-06,2.0405,1.2269,9e-06
Guangxi,Unknown,Unknown,0.0,2.0405,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0405,1.0,0.0
Hainan,Unknown,Unknown,1e-06,2.0405,1.0,1e-06
Hebei,Unknown,Unknown,0.0,2.0405,1.0,0.0
Heilongjiang,Unknown,Unknown,2e-06,2.0405,2.0,7e-06
Henan,Unknown,Unknown,1e-06,2.0405,2.0,3e-06
Hubei,Unknown,Unknown,0.0,2.0405,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0405,1.0,1e-06
Inner Mongolia,Unknown,Unknown,2e-05,2.0405,1.0,4.2e-05
Jiangsu,Unknown,Unknown,1e-06,2.0405,1.0,1e-06
Jiangxi,Unknown,Unknown,0.0,2.0405,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0405,1.0,0.0
Liaoning,Unknown,Unknown,2e-06,2.0405,2.0,1e-05
Ningxia,Unknown,Unknown,5e-06,2.0405,1.2222,1.2e-05
Qinghai,Unknown,Unknown,0.0,2.0405,1.0,0.0
Shaanxi,Unknown,Unknown,1e-06,2.0405,1.0,2e-06
Shandong,Unknown,Unknown,0.0,2.0405,1.0,0.0
Shanghai,Unknown,Unknown,1e-06,2.0405,1.9412,5e-06
Shanxi,Unknown,Unknown,6e-06,2.0405,2.0,2.4e-05
Sichuan,Unknown,Unknown,2e-06,2.0405,1.0,3e-06
Tianjin,Unknown,Unknown,2e-06,2.0405,1.0,3e-06
Tibet,Unknown,Unknown,6e-06,2.0405,1.0,1.2e-05
Xinjiang,Unknown,Unknown,1.4e-05,2.0405,2.0,5.8e-05
Yunnan,Unknown,Unknown,2e-06,2.0405,1.0,3e-06
Zhejiang,Unknown,Unknown,1e-06,2.0405,2.0,3e-06
Hong Kong,Unknown,Unknown,0.004717,2.0405,1.2806,0.012325
Macau,Unknown,Unknown,2e-06,2.0405,1.0,3e-06
