Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,5.7e-05,5.7e-05,2.6e-05,2.0433,1.0628,5.7e-05
Anhui,Unknown,Unknown,0.0,2.0433,1.0,0.0
Beijing,Unknown,Unknown,2e-06,2.0433,1.8571,9e-06
Chongqing,Unknown,Unknown,1e-06,2.0433,1.6364,2e-06
Fujian,Unknown,Unknown,2e-06,2.0433,1.0,4e-06
Gansu,Unknown,Unknown,0.0,2.0433,1.0,0.0
Guangdong,Unknown,Unknown,2e-06,2.0433,2.0,1e-05
Guangxi,Unknown,Unknown,0.0,2.0433,1.0,1e-06
Guizhou,Unknown,Unknown,0.0,2.0433,1.0,0.0
Hainan,Unknown,Unknown,0.000195,2.0433,2.0,0.000796
Hebei,Unknown,Unknown,0.0,2.0433,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0433,1.0,0.0
Henan,Unknown,Unknown,0.0,2.0433,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0433,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0433,2.0,0.0
Inner Mongolia,Unknown,Unknown,4e-06,2.0433,1.5172,1.1e-05
Jiangsu,Unknown,Unknown,0.0,2.0433,1.1667,0.0
Jiangxi,Unknown,Unknown,0.0,2.0433,1.0,1e-06
Jilin,Unknown,Unknown,0.0,2.0433,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0433,1.0,0.0
Ningxia,Unknown,Unknown,0.0,2.0433,1.0,0.0
Qinghai,Unknown,Unknown,1e-06,2.0433,1.0,1e-06
Shaanxi,Unknown,Unknown,0.0,2.0433,1.0,0.0
Shandong,Unknown,Unknown,0.0,2.0433,1.6667,1e-06
Shanghai,Unknown,Unknown,3e-06,2.0433,1.2264,7e-06
Shanxi,Unknown,Unknown,0.0,2.0433,1.0,0.0
Sichuan,Unknown,Unknown,1e-06,2.0433,1.0612,1e-06
Tianjin,Unknown,Unknown,1e-06,2.0433,1.5,2e-06
Tibet,Unknown,Unknown,4e-06,2.0433,1.0,8e-06
Xinjiang,Unknown,Unknown,0.0,2.0433,2.0,1e-06
Yunnan,Unknown,Unknown,0.0,2.0433,1.0,0.0
Zhejiang,Unknown,Unknown,1e-06,2.0433,1.1,1e-06
Hong Kong,Unknown,Unknown,0.004051,2.0433,1.0,0.008277
Macau,Unknown,Unknown,2e-06,2.0433,1.0,3e-06
