Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000109,0.000109,4.4e-05,2.0428,1.2289,0.000109
Anhui,Unknown,Unknown,0.0,2.0428,1.0,0.0
Beijing,Unknown,Unknown,3e-06,2.0428,1.0,5e-06
Chongqing,Unknown,Unknown,2e-06,2.0428,2.0,1e-05
Fujian,Unknown,Unknown,2e-06,2.0428,1.0211,5e-06
Gansu,Unknown,Unknown,0.0,2.0428,2.0,1e-06
Guangdong,Unknown,Unknown,1e-06,2.0428,1.0,2e-06
Guangxi,Unknown,Unknown,0.0,2.0428,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0428,1.5,0.0
Hainan,Unknown,Unknown,0.000253,2.0428,1.0,0.000516
Hebei,Unknown,Unknown,0.0,2.0428,1.0,0.0
Heilongjiang,Unknown,Unknown,1e-06,2.0428,2.0,3e-06
Henan,Unknown,Unknown,0.0,2.0428,2.0,1e-06
Hubei,Unknown,Unknown,0.0,2.0428,2.0,1e-06
Hunan,Unknown,Unknown,0.0,2.0428,2.0,1e-06
Inner Mongolia,Unknown,Unknown,1e-06,2.0428,1.0,2e-06
Jiangsu,Unknown,Unknown,0.0,2.0428,1.0,0.0
Jiangxi,Unknown,Unknown,0.0,2.0428,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0428,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0428,1.1333,1e-06
Ningxia,Unknown,Unknown,0.0,2.0428,1.0,0.0
Qinghai,Unknown,Unknown,2e-06,2.0428,1.3,6e-06
Shaanxi,Unknown,Unknown,5e-06,2.0428,2.0,1.9e-05
Shandong,Unknown,Unknown,0.0,2.0428,1.0,0.0
Shanghai,Unknown,Unknown,2e-06,2.0428,1.0,5e-06
Shanxi,Unknown,Unknown,0.0,2.0428,1.0,1e-06
Sichuan,Unknown,Unknown,1e-06,2.0428,1.2308,2e-06
Tianjin,Unknown,Unknown,4e-06,2.0428,2.0,1.6e-05
Tibet,Unknown,Unknown,5.4e-05,2.0428,1.0155,0.000112
Xinjiang,Unknown,Unknown,2e-06,2.0428,2.0,6e-06
Yunnan,Unknown,Unknown,1e-06,2.0428,1.5625,2e-06
Zhejiang,Unknown,Unknown,1e-06,2.0428,1.0,1e-06
Hong Kong,Unknown,Unknown,0.005926,2.0428,1.3163,0.015936
Macau,Unknown,Unknown,2e-06,2.0428,1.0,3e-06
