Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000462,0.000462,0.000164,2.8229,1.0,0.000462
Anhui,Unknown,Unknown,1e-06,2.8229,1.0,2e-06
Beijing,Unknown,Unknown,0.000318,2.8229,1.0411,0.000935
Chongqing,Unknown,Unknown,5.2e-05,2.8229,1.0,0.000146
Fujian,Unknown,Unknown,1.9e-05,2.8229,1.6258,8.7e-05
Gansu,Unknown,Unknown,0.0,2.8229,1.0,1e-06
Guangdong,Unknown,Unknown,7.6e-05,2.8229,1.0,0.000213
Guangxi,Unknown,Unknown,0.0,2.8229,1.0,1e-06
Guizhou,Unknown,Unknown,1e-05,2.8229,2.0,5.4e-05
Hainan,Unknown,Unknown,8e-05,2.8229,2.0,0.00045
Hebei,Unknown,Unknown,0.0,2.8229,1.0,1e-06
Heilongjiang,Unknown,Unknown,1.7e-05,2.8229,1.0093,4.9e-05
Henan,Unknown,Unknown,9e-06,2.8229,1.2316,3.2e-05
Hubei,Unknown,Unknown,2e-06,2.8229,1.0,7e-06
Hunan,Unknown,Unknown,2e-06,2.8229,1.0,6e-06
Inner Mongolia,Unknown,Unknown,1.2e-05,2.8229,1.0,3.4e-05
Jiangsu,Unknown,Unknown,2e-06,2.8229,1.0,6e-06
Jiangxi,Unknown,Unknown,0.0,2.8229,1.0,0.0
Jilin,Unknown,Unknown,1e-06,2.8229,1.0,2e-06
Liaoning,Unknown,Unknown,7e-06,2.8229,1.0,1.9e-05
Ningxia,Unknown,Unknown,1e-06,2.8229,1.0,2e-06
Qinghai,Unknown,Unknown,8e-06,2.8229,1.0,2.4e-05
Shaanxi,Unknown,Unknown,5e-06,2.8229,1.0,1.3e-05
Shandong,Unknown,Unknown,3e-06,2.8229,1.0,8e-06
Shanghai,Unknown,Unknown,8e-06,2.8229,1.0,2.3e-05
Shanxi,Unknown,Unknown,5e-06,2.8229,1.0,1.4e-05
Sichuan,Unknown,Unknown,1.2e-05,2.8229,1.0,3.3e-05
Tianjin,Unknown,Unknown,1e-06,2.8229,1.0,3e-06
Tibet,Unknown,Unknown,2e-06,2.8229,1.0,5e-06
Xinjiang,Unknown,Unknown,1e-06,2.8229,1.0,3e-06
Yunnan,Unknown,Unknown,6e-06,2.8229,1.0,1.7e-05
Zhejiang,Unknown,Unknown,1e-05,2.8229,1.0,2.8e-05
Hong Kong,Unknown,Unknown,0.011876,2.8229,1.3937,0.046724
Macau,Unknown,Unknown,0.000222,2.8229,2.0,0.001252
