Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1404676330,117,0.0,3.9305,1.0,0.0
Anhui,63240000,4,0.0,3.9305,1.0,0.0
Beijing,21540000,1,0.0,3.9305,1.0,0.0
Chongqing,31020000,0,0.0,3.9305,1.0,0.0
Fujian,39410000,16,0.0,3.9305,1.0,2e-06
Gansu,26370000,0,0.0,3.9305,1.0,0.0
Guangdong,113460000,18,0.0,3.9305,1.0,1e-06
Guangxi,49260000,1,0.0,3.9305,1.0,0.0
Guizhou,36000000,0,0.0,3.9305,1.0,0.0
Hainan,9340000,0,0.0,3.9305,1.0,0.0
Hebei,75560000,0,0.0,3.9305,1.0,0.0
Heilongjiang,37730000,0,0.0,3.9305,1.0,0.0
Henan,96050000,0,0.0,3.9305,1.0,0.0
Hubei,59170000,2,0.0,3.9305,1.0,0.0
Hunan,68990000,5,0.0,3.9305,1.6667,1e-06
Inner Mongolia,25340000,0,0.0,3.9305,1.0,0.0
Jiangsu,80510000,1,0.0,3.9305,1.0,0.0
Jiangxi,46480000,0,0.0,3.9305,1.0,0.0
Jilin,27040000,0,0.0,3.9305,1.0,0.0
Liaoning,43590000,2,0.0,3.9305,2.0,1e-06
Ningxia,6880000,0,0.0,3.9305,1.0,1e-06
Qinghai,6030000,0,0.0,3.9305,1.0,1e-06
Shaanxi,38640000,4,0.0,3.9305,1.0,1e-06
Shandong,100470000,0,0.0,3.9305,1.0,0.0
Shanghai,24240000,11,0.0,3.9305,1.0,2e-06
Shanxi,37180000,0,0.0,3.9305,1.0,0.0
Sichuan,83410000,12,0.0,3.9305,1.0,1e-06
Tianjin,15600000,1,0.0,3.9305,1.0,1e-06
Tibet,3440000,0,0.0,3.9305,1.0,1e-06
Xinjiang,24870000,0,0.0,3.9305,1.0,0.0
Yunnan,48300000,16,0.0,3.9305,1.0667,1e-06
Zhejiang,57370000,1,0.0,3.9305,1.0,0.0
Hong Kong,7496988,22,3e-06,3.9305,1.0,1.2e-05
Macau,649342,2,5e-06,3.9305,1.0,1.8e-05
