Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000133,0.000133,6.5e-05,2.0381,1.0,0.000133
Anhui,Unknown,Unknown,0.0,2.0381,1.0,0.0
Beijing,Unknown,Unknown,4.8e-05,2.0381,1.0,9.8e-05
Chongqing,Unknown,Unknown,6e-06,2.0381,1.0,1.2e-05
Fujian,Unknown,Unknown,3e-06,2.0381,1.0,5e-06
Gansu,Unknown,Unknown,0.0,2.0381,1.0,0.0
Guangdong,Unknown,Unknown,1.5e-05,2.0381,1.0,3e-05
Guangxi,Unknown,Unknown,0.0,2.0381,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0381,1.0,0.0
Hainan,Unknown,Unknown,1.9e-05,2.0381,1.0,3.8e-05
Hebei,Unknown,Unknown,0.0,2.0381,1.0,0.0
Heilongjiang,Unknown,Unknown,1e-06,2.0381,1.0,2e-06
Henan,Unknown,Unknown,1e-06,2.0381,1.0,2e-06
Hubei,Unknown,Unknown,0.0,2.0381,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0381,1.0,0.0
Inner Mongolia,Unknown,Unknown,1e-06,2.0381,1.0,2e-06
Jiangsu,Unknown,Unknown,0.0,2.0381,1.0,0.0
Jiangxi,Unknown,Unknown,0.0,2.0381,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0381,1.0,0.0
Liaoning,Unknown,Unknown,1e-06,2.0381,1.0,2e-06
Ningxia,Unknown,Unknown,0.0,2.0381,1.0,1e-06
Qinghai,Unknown,Unknown,0.0,2.0381,1.0,0.0
Shaanxi,Unknown,Unknown,1e-06,2.0381,1.0,2e-06
Shandong,Unknown,Unknown,1e-06,2.0381,1.0,1e-06
Shanghai,Unknown,Unknown,2e-06,2.0381,1.0,4e-06
Shanxi,Unknown,Unknown,0.0,2.0381,1.0,1e-06
Sichuan,Unknown,Unknown,2e-06,2.0381,1.0,4e-06
Tianjin,Unknown,Unknown,0.0,2.0381,1.0,1e-06
Tibet,Unknown,Unknown,1e-06,2.0381,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0381,1.0,0.0
Yunnan,Unknown,Unknown,1e-06,2.0381,1.0,1e-06
Zhejiang,Unknown,Unknown,5e-06,2.0381,1.0,1.1e-05
Hong Kong,Unknown,Unknown,0.010153,2.0381,1.0,0.020692
Macau,Unknown,Unknown,0.000288,2.0381,1.3007,0.000763
