Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,3e-06,3e-06,1e-06,3.4124,1.0,3e-06
Anhui,Unknown,Unknown,0.0,3.4124,1.0,0.0
Beijing,Unknown,Unknown,0.0,3.4124,1.0,1e-06
Chongqing,Unknown,Unknown,0.0,3.4124,1.0,0.0
Fujian,Unknown,Unknown,1e-06,3.4124,1.9545,7e-06
Gansu,Unknown,Unknown,0.0,3.4124,1.0,0.0
Guangdong,Unknown,Unknown,1e-06,3.4124,1.8,4e-06
Guangxi,Unknown,Unknown,1e-06,3.4124,1.0,2e-06
Guizhou,Unknown,Unknown,0.0,3.4124,1.0,0.0
Hainan,Unknown,Unknown,0.0,3.4124,1.0,0.0
Hebei,Unknown,Unknown,0.0,3.4124,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,3.4124,1.0,0.0
Henan,Unknown,Unknown,3e-06,3.4124,2.0,2.1e-05
Hubei,Unknown,Unknown,0.0,3.4124,2.0,0.0
Hunan,Unknown,Unknown,0.0,3.4124,1.1667,0.0
Inner Mongolia,Unknown,Unknown,0.0,3.4124,1.0,1e-06
Jiangsu,Unknown,Unknown,0.0,3.4124,2.0,0.0
Jiangxi,Unknown,Unknown,0.0,3.4124,1.0,0.0
Jilin,Unknown,Unknown,0.0,3.4124,1.0,0.0
Liaoning,Unknown,Unknown,0.0,3.4124,2.0,1e-06
Ningxia,Unknown,Unknown,0.0,3.4124,1.0,0.0
Qinghai,Unknown,Unknown,0.0,3.4124,1.0,1e-06
Shaanxi,Unknown,Unknown,1.1e-05,3.4124,1.0,3.8e-05
Shandong,Unknown,Unknown,0.0,3.4124,1.0,0.0
Shanghai,Unknown,Unknown,7e-06,3.4124,1.798,4.4e-05
Shanxi,Unknown,Unknown,0.0,3.4124,1.0,0.0
Sichuan,Unknown,Unknown,0.0,3.4124,1.0,1e-06
Tianjin,Unknown,Unknown,4e-06,3.4124,1.6875,2.3e-05
Tibet,Unknown,Unknown,0.0,3.4124,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,3.4124,1.0,0.0
Yunnan,Unknown,Unknown,0.0,3.4124,1.0,1e-06
Zhejiang,Unknown,Unknown,1e-06,3.4124,1.25,3e-06
Hong Kong,Unknown,Unknown,1.6e-05,3.4124,1.6267,9.1e-05
Macau,Unknown,Unknown,2e-06,3.4124,1.0,5e-06
