Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000129,0.000129,4e-05,2.0431,1.5761,0.000129
Anhui,Unknown,Unknown,0.0,2.0431,1.0,0.0
Beijing,Unknown,Unknown,4e-06,2.0431,1.9583,1.7e-05
Chongqing,Unknown,Unknown,1e-06,2.0431,1.1176,1e-06
Fujian,Unknown,Unknown,3e-06,2.0431,1.5733,9e-06
Gansu,Unknown,Unknown,0.0,2.0431,1.0,0.0
Guangdong,Unknown,Unknown,1e-06,2.0431,1.0,2e-06
Guangxi,Unknown,Unknown,0.0,2.0431,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0431,1.0,0.0
Hainan,Unknown,Unknown,0.000408,2.0431,1.967,0.001638
Hebei,Unknown,Unknown,0.0,2.0431,1.0,0.0
Heilongjiang,Unknown,Unknown,1e-06,2.0431,2.0,2e-06
Henan,Unknown,Unknown,0.0,2.0431,2.0,0.0
Hubei,Unknown,Unknown,0.0,2.0431,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0431,1.0,0.0
Inner Mongolia,Unknown,Unknown,1e-06,2.0431,1.0,2e-06
Jiangsu,Unknown,Unknown,0.0,2.0431,1.2857,0.0
Jiangxi,Unknown,Unknown,1e-06,2.0431,2.0,2e-06
Jilin,Unknown,Unknown,0.0,2.0431,2.0,2e-06
Liaoning,Unknown,Unknown,0.0,2.0431,2.0,1e-06
Ningxia,Unknown,Unknown,0.0,2.0431,1.0,0.0
Qinghai,Unknown,Unknown,3e-06,2.0431,1.0,5e-06
Shaanxi,Unknown,Unknown,3e-06,2.0431,2.0,1.1e-05
Shandong,Unknown,Unknown,0.0,2.0431,1.7368,1e-06
Shanghai,Unknown,Unknown,2e-06,2.0431,1.0,5e-06
Shanxi,Unknown,Unknown,0.0,2.0431,1.0,0.0
Sichuan,Unknown,Unknown,1e-06,2.0431,1.4348,2e-06
Tianjin,Unknown,Unknown,1e-06,2.0431,1.875,4e-06
Tibet,Unknown,Unknown,5.9e-05,2.0431,2.0,0.000242
Xinjiang,Unknown,Unknown,1e-06,2.0431,2.0,5e-06
Yunnan,Unknown,Unknown,0.0,2.0431,1.5,1e-06
Zhejiang,Unknown,Unknown,2e-06,2.0431,2.0,7e-06
Hong Kong,Unknown,Unknown,0.004881,2.0431,1.2054,0.012022
Macau,Unknown,Unknown,5e-06,2.0431,1.0,9e-06
