Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000231,0.000231,0.000113,2.0381,1.0,0.000231
Anhui,Unknown,Unknown,0.0,2.0381,1.0,0.0
Beijing,Unknown,Unknown,0.000151,2.0381,1.0,0.000307
Chongqing,Unknown,Unknown,2.1e-05,2.0381,1.0,4.3e-05
Fujian,Unknown,Unknown,9e-06,2.0381,1.0,1.8e-05
Gansu,Unknown,Unknown,0.0,2.0381,1.0,0.0
Guangdong,Unknown,Unknown,3.7e-05,2.0381,1.0,7.5e-05
Guangxi,Unknown,Unknown,0.0,2.0381,1.0,0.0
Guizhou,Unknown,Unknown,1e-06,2.0381,1.0,3e-06
Hainan,Unknown,Unknown,7.4e-05,2.0381,1.7696,0.000267
Hebei,Unknown,Unknown,0.0,2.0381,1.0,0.0
Heilongjiang,Unknown,Unknown,4e-06,2.0381,1.0,9e-06
Henan,Unknown,Unknown,5e-06,2.0381,1.0,1e-05
Hubei,Unknown,Unknown,1e-06,2.0381,1.0,2e-06
Hunan,Unknown,Unknown,1e-06,2.0381,1.0,1e-06
Inner Mongolia,Unknown,Unknown,6e-06,2.0381,1.0,1.2e-05
Jiangsu,Unknown,Unknown,1e-06,2.0381,1.0,2e-06
Jiangxi,Unknown,Unknown,0.0,2.0381,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0381,1.0,0.0
Liaoning,Unknown,Unknown,5e-06,2.0381,1.0,9e-06
Ningxia,Unknown,Unknown,0.0,2.0381,1.0,1e-06
Qinghai,Unknown,Unknown,2e-06,2.0381,1.0,4e-06
Shaanxi,Unknown,Unknown,2e-06,2.0381,1.0,4e-06
Shandong,Unknown,Unknown,2e-06,2.0381,1.0,4e-06
Shanghai,Unknown,Unknown,3e-06,2.0381,1.0,7e-06
Shanxi,Unknown,Unknown,1e-06,2.0381,1.0,2e-06
Sichuan,Unknown,Unknown,6e-06,2.0381,1.0,1.2e-05
Tianjin,Unknown,Unknown,1e-06,2.0381,1.6667,4e-06
Tibet,Unknown,Unknown,1e-06,2.0381,1.0,2e-06
Xinjiang,Unknown,Unknown,0.0,2.0381,1.0,0.0
Yunnan,Unknown,Unknown,2e-06,2.0381,1.0,5e-06
Zhejiang,Unknown,Unknown,1.1e-05,2.0381,1.0,2.2e-05
Hong Kong,Unknown,Unknown,0.01382,2.0381,1.374,0.0387
Macau,Unknown,Unknown,0.00045,2.0381,2.0,0.001833
