Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,8.3e-05,8.3e-05,3.6e-05,2.0398,1.119,8.3e-05
Anhui,Unknown,Unknown,0.0,2.0398,1.0,0.0
Beijing,Unknown,Unknown,8e-06,2.0398,1.3359,2.1e-05
Chongqing,Unknown,Unknown,3e-06,2.0398,2.0,1.2e-05
Fujian,Unknown,Unknown,8e-06,2.0398,2.0,3.5e-05
Gansu,Unknown,Unknown,1e-06,2.0398,1.0,1e-06
Guangdong,Unknown,Unknown,8e-06,2.0398,2.0,3.3e-05
Guangxi,Unknown,Unknown,0.0,2.0398,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0398,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0398,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0398,1.0,0.0
Heilongjiang,Unknown,Unknown,2e-06,2.0398,2.0,6e-06
Henan,Unknown,Unknown,1e-06,2.0398,2.0,6e-06
Hubei,Unknown,Unknown,0.0,2.0398,1.0,0.0
Hunan,Unknown,Unknown,1e-06,2.0398,1.4,4e-06
Inner Mongolia,Unknown,Unknown,1.4e-05,2.0398,1.6038,4.6e-05
Jiangsu,Unknown,Unknown,1e-06,2.0398,2.0,6e-06
Jiangxi,Unknown,Unknown,0.0,2.0398,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0398,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0398,2.0,2e-06
Ningxia,Unknown,Unknown,1e-06,2.0398,1.0,2e-06
Qinghai,Unknown,Unknown,5e-06,2.0398,2.0,1.9e-05
Shaanxi,Unknown,Unknown,2e-06,2.0398,1.0,5e-06
Shandong,Unknown,Unknown,0.0,2.0398,1.2222,1e-06
Shanghai,Unknown,Unknown,1e-06,2.0398,1.1429,3e-06
Shanxi,Unknown,Unknown,5e-06,2.0398,1.0,1e-05
Sichuan,Unknown,Unknown,2e-06,2.0398,2.0,6e-06
Tianjin,Unknown,Unknown,1e-06,2.0398,1.0,3e-06
Tibet,Unknown,Unknown,1e-06,2.0398,1.0,2e-06
Xinjiang,Unknown,Unknown,7e-06,2.0398,2.0,2.8e-05
Yunnan,Unknown,Unknown,1e-06,2.0398,1.2609,2e-06
Zhejiang,Unknown,Unknown,0.0,2.0398,1.0,0.0
Hong Kong,Unknown,Unknown,0.004829,2.0398,1.0,0.009851
Macau,Unknown,Unknown,5e-06,2.0398,1.0,9e-06
