Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,8.3e-05,8.3e-05,3.3e-05,2.0405,1.2259,8.3e-05
Anhui,Unknown,Unknown,0.0,2.0405,1.0,0.0
Beijing,Unknown,Unknown,6e-06,2.0405,1.6049,2e-05
Chongqing,Unknown,Unknown,3e-06,2.0405,1.0,6e-06
Fujian,Unknown,Unknown,3e-06,2.0405,1.3505,9e-06
Gansu,Unknown,Unknown,0.0,2.0405,1.0,0.0
Guangdong,Unknown,Unknown,3e-06,2.0405,1.0935,7e-06
Guangxi,Unknown,Unknown,0.0,2.0405,1.3333,0.0
Guizhou,Unknown,Unknown,0.0,2.0405,1.6,1e-06
Hainan,Unknown,Unknown,0.0,2.0405,1.0,1e-06
Hebei,Unknown,Unknown,0.0,2.0405,1.0,0.0
Heilongjiang,Unknown,Unknown,2e-06,2.0405,2.0,8e-06
Henan,Unknown,Unknown,1e-06,2.0405,2.0,3e-06
Hubei,Unknown,Unknown,0.0,2.0405,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0405,1.0,1e-06
Inner Mongolia,Unknown,Unknown,1.6e-05,2.0405,1.0,3.3e-05
Jiangsu,Unknown,Unknown,1e-06,2.0405,1.0,2e-06
Jiangxi,Unknown,Unknown,0.0,2.0405,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0405,1.0,0.0
Liaoning,Unknown,Unknown,2e-06,2.0405,2.0,1e-05
Ningxia,Unknown,Unknown,4e-06,2.0405,1.0741,9e-06
Qinghai,Unknown,Unknown,0.0,2.0405,1.0,0.0
Shaanxi,Unknown,Unknown,1e-06,2.0405,1.0,2e-06
Shandong,Unknown,Unknown,0.0,2.0405,1.0,0.0
Shanghai,Unknown,Unknown,2e-06,2.0405,2.0,6e-06
Shanxi,Unknown,Unknown,6e-06,2.0405,2.0,2.6e-05
Sichuan,Unknown,Unknown,2e-06,2.0405,1.0,3e-06
Tianjin,Unknown,Unknown,1e-06,2.0405,1.0,3e-06
Tibet,Unknown,Unknown,5e-06,2.0405,1.0,1e-05
Xinjiang,Unknown,Unknown,1.2e-05,2.0405,2.0,4.9e-05
Yunnan,Unknown,Unknown,1e-06,2.0405,1.0,2e-06
Zhejiang,Unknown,Unknown,1e-06,2.0405,2.0,4e-06
Hong Kong,Unknown,Unknown,0.004807,2.0405,1.2454,0.012214
Macau,Unknown,Unknown,2e-06,2.0405,1.0,3e-06
