Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000251,0.000251,0.000126,2.0,1.0,0.000251
Anhui,Unknown,Unknown,0.0,2.0,1.0,0.0
Beijing,Unknown,Unknown,1.3e-05,2.0,2.0,5.1e-05
Chongqing,Unknown,Unknown,0.0,2.0,1.0,0.0
Fujian,Unknown,Unknown,0.0,2.0,1.0,1e-06
Gansu,Unknown,Unknown,0.0,2.0,1.0,0.0
Guangdong,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Guangxi,Unknown,Unknown,0.0,2.0,1.0,1e-06
Guizhou,Unknown,Unknown,0.0,2.0,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0,1.0,0.0
Heilongjiang,Unknown,Unknown,3e-06,2.0,1.0,6e-06
Henan,Unknown,Unknown,0.0,2.0,1.1667,1e-06
Hubei,Unknown,Unknown,0.0,2.0,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0,1.0,1e-06
Inner Mongolia,Unknown,Unknown,2e-06,2.0,2.0,7e-06
Jiangsu,Unknown,Unknown,0.0,2.0,1.0,1e-06
Jiangxi,Unknown,Unknown,4e-06,2.0,1.6372,1.3e-05
Jilin,Unknown,Unknown,1.3e-05,2.0,1.0,2.6e-05
Liaoning,Unknown,Unknown,1e-06,2.0,2.0,3e-06
Ningxia,Unknown,Unknown,0.0,2.0,1.0,0.0
Qinghai,Unknown,Unknown,1e-06,2.0,1.0,3e-06
Shaanxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Shandong,Unknown,Unknown,0.0,2.0,2.0,2e-06
Shanghai,Unknown,Unknown,0.00061,2.0,1.0,0.00122
Shanxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Sichuan,Unknown,Unknown,1e-06,2.0,2.0,2e-06
Tianjin,Unknown,Unknown,0.0,2.0,1.0,1e-06
Tibet,Unknown,Unknown,0.0,2.0,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0,1.0,1e-06
Yunnan,Unknown,Unknown,0.0,2.0,1.0,0.0
Zhejiang,Unknown,Unknown,2e-06,2.0,1.4368,6e-06
Hong Kong,Unknown,Unknown,0.000371,2.0,1.0,0.000742
Macau,Unknown,Unknown,2e-06,2.0,1.0,3e-06
