Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,6.5e-05,6.5e-05,2.5e-05,2.0442,1.2652,6.5e-05
Anhui,Unknown,Unknown,0.0,2.0442,1.0,1e-06
Beijing,Unknown,Unknown,1e-06,2.0442,1.3333,2e-06
Chongqing,Unknown,Unknown,1e-06,2.0442,1.7273,2e-06
Fujian,Unknown,Unknown,2e-06,2.0442,1.2549,4e-06
Gansu,Unknown,Unknown,1e-05,2.0442,1.0,2e-05
Guangdong,Unknown,Unknown,2e-06,2.0442,1.0,3e-06
Guangxi,Unknown,Unknown,4e-06,2.0442,1.0,9e-06
Guizhou,Unknown,Unknown,0.0,2.0442,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0442,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0442,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0442,1.0,0.0
Henan,Unknown,Unknown,0.0,2.0442,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0442,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0442,1.0,0.0
Inner Mongolia,Unknown,Unknown,0.0,2.0442,1.0,1e-06
Jiangsu,Unknown,Unknown,0.0,2.0442,1.0,0.0
Jiangxi,Unknown,Unknown,0.0,2.0442,1.0,1e-06
Jilin,Unknown,Unknown,0.0,2.0442,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0442,1.0,0.0
Ningxia,Unknown,Unknown,0.0,2.0442,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0442,1.0,0.0
Shaanxi,Unknown,Unknown,0.0,2.0442,2.0,1e-06
Shandong,Unknown,Unknown,0.0,2.0442,2.0,1e-06
Shanghai,Unknown,Unknown,2e-06,2.0442,1.0,5e-06
Shanxi,Unknown,Unknown,0.0,2.0442,1.0,0.0
Sichuan,Unknown,Unknown,2e-06,2.0442,2.0,7e-06
Tianjin,Unknown,Unknown,1e-06,2.0442,1.0,2e-06
Tibet,Unknown,Unknown,0.0,2.0442,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0442,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0442,1.0,0.0
Zhejiang,Unknown,Unknown,0.0,2.0442,1.0,0.0
Hong Kong,Unknown,Unknown,0.003918,2.0442,1.2066,0.009663
Macau,Unknown,Unknown,4.2e-05,2.0442,1.0,8.5e-05
