Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,7e-06,7e-06,3e-06,2.0467,1.041,7e-06
Anhui,Unknown,Unknown,0.0,2.0467,1.0,0.0
Beijing,Unknown,Unknown,3e-06,2.0467,1.0,5e-06
Chongqing,Unknown,Unknown,0.0,2.0467,1.0,0.0
Fujian,Unknown,Unknown,1e-06,2.0467,1.0,2e-06
Gansu,Unknown,Unknown,0.0,2.0467,1.0,0.0
Guangdong,Unknown,Unknown,0.0,2.0467,1.0,0.0
Guangxi,Unknown,Unknown,0.0,2.0467,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0467,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0467,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0467,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0467,1.0,0.0
Henan,Unknown,Unknown,0.0,2.0467,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0467,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0467,1.0,0.0
Inner Mongolia,Unknown,Unknown,4e-06,2.0467,1.0,8e-06
Jiangsu,Unknown,Unknown,0.0,2.0467,1.0,0.0
Jiangxi,Unknown,Unknown,0.0,2.0467,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0467,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0467,2.0,1e-06
Ningxia,Unknown,Unknown,0.0,2.0467,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0467,1.0,0.0
Shaanxi,Unknown,Unknown,0.0,2.0467,1.0,0.0
Shandong,Unknown,Unknown,0.0,2.0467,1.0,0.0
Shanghai,Unknown,Unknown,2e-06,2.0467,1.0,5e-06
Shanxi,Unknown,Unknown,0.0,2.0467,1.0,0.0
Sichuan,Unknown,Unknown,0.0,2.0467,1.0,0.0
Tianjin,Unknown,Unknown,0.0,2.0467,1.0,1e-06
Tibet,Unknown,Unknown,0.0,2.0467,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0467,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0467,1.0,0.0
Zhejiang,Unknown,Unknown,0.0,2.0467,2.0,0.0
Hong Kong,Unknown,Unknown,0.000432,2.0467,1.737,0.001535
Macau,Unknown,Unknown,2e-06,2.0467,1.0,3e-06
