Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000153,0.000153,5.7e-05,2.0423,1.3079,0.000153
Anhui,Unknown,Unknown,0.0,2.0423,1.0,0.0
Beijing,Unknown,Unknown,1e-06,2.0423,1.0,3e-06
Chongqing,Unknown,Unknown,2e-06,2.0423,1.0,3e-06
Fujian,Unknown,Unknown,2e-06,2.0423,1.0571,4e-06
Gansu,Unknown,Unknown,0.0,2.0423,1.0,0.0
Guangdong,Unknown,Unknown,3e-06,2.0423,2.0,1.3e-05
Guangxi,Unknown,Unknown,0.0,2.0423,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0423,2.0,1e-06
Hainan,Unknown,Unknown,2.2e-05,2.0423,1.0,4.5e-05
Hebei,Unknown,Unknown,0.0,2.0423,2.0,1e-06
Heilongjiang,Unknown,Unknown,4e-06,2.0423,2.0,1.8e-05
Henan,Unknown,Unknown,0.0,2.0423,2.0,2e-06
Hubei,Unknown,Unknown,0.0,2.0423,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0423,1.0,0.0
Inner Mongolia,Unknown,Unknown,2e-06,2.0423,1.8148,8e-06
Jiangsu,Unknown,Unknown,0.0,2.0423,1.3333,0.0
Jiangxi,Unknown,Unknown,0.0,2.0423,1.0,0.0
Jilin,Unknown,Unknown,1e-06,2.0423,1.0,2e-06
Liaoning,Unknown,Unknown,1e-06,2.0423,2.0,5e-06
Ningxia,Unknown,Unknown,0.0,2.0423,1.0,0.0
Qinghai,Unknown,Unknown,6e-06,2.0423,2.0,2.3e-05
Shaanxi,Unknown,Unknown,1e-06,2.0423,1.0,2e-06
Shandong,Unknown,Unknown,0.0,2.0423,2.0,1e-06
Shanghai,Unknown,Unknown,2e-06,2.0423,1.1042,5e-06
Shanxi,Unknown,Unknown,0.0,2.0423,1.0,0.0
Sichuan,Unknown,Unknown,1.2e-05,2.0423,2.0,4.9e-05
Tianjin,Unknown,Unknown,5e-06,2.0423,1.3404,1.3e-05
Tibet,Unknown,Unknown,9.2e-05,2.0423,1.0,0.000187
Xinjiang,Unknown,Unknown,1e-06,2.0423,1.0,3e-06
Yunnan,Unknown,Unknown,0.0,2.0423,1.4615,1e-06
Zhejiang,Unknown,Unknown,0.0,2.0423,1.1111,0.0
Hong Kong,Unknown,Unknown,0.008997,2.0423,1.2838,0.023591
Macau,Unknown,Unknown,2e-06,2.0423,1.0,3e-06
