Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,4.1e-05,4.1e-05,2e-05,2.0472,1.0,4.1e-05
Anhui,Unknown,Unknown,0.0,2.0472,1.0,0.0
Beijing,Unknown,Unknown,1.2e-05,2.0472,1.0,2.4e-05
Chongqing,Unknown,Unknown,0.0,2.0472,1.0,0.0
Fujian,Unknown,Unknown,2e-06,2.0472,1.1724,4e-06
Gansu,Unknown,Unknown,0.0,2.0472,1.0,0.0
Guangdong,Unknown,Unknown,0.0,2.0472,1.0,0.0
Guangxi,Unknown,Unknown,0.0,2.0472,1.4286,1e-06
Guizhou,Unknown,Unknown,0.0,2.0472,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0472,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0472,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0472,1.0,0.0
Henan,Unknown,Unknown,0.0,2.0472,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0472,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0472,1.0,0.0
Inner Mongolia,Unknown,Unknown,0.0,2.0472,1.0,0.0
Jiangsu,Unknown,Unknown,0.0,2.0472,1.8571,1e-06
Jiangxi,Unknown,Unknown,0.0,2.0472,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0472,1.0,1e-06
Liaoning,Unknown,Unknown,0.0,2.0472,2.0,0.0
Ningxia,Unknown,Unknown,0.0,2.0472,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0472,1.0,0.0
Shaanxi,Unknown,Unknown,0.0,2.0472,2.0,1e-06
Shandong,Unknown,Unknown,0.0,2.0472,1.0,0.0
Shanghai,Unknown,Unknown,1.3e-05,2.0472,1.0,2.7e-05
Shanxi,Unknown,Unknown,0.0,2.0472,1.0,0.0
Sichuan,Unknown,Unknown,1e-06,2.0472,1.0,1e-06
Tianjin,Unknown,Unknown,6e-06,2.0472,1.037,1.3e-05
Tibet,Unknown,Unknown,0.0,2.0472,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0472,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0472,1.0,0.0
Zhejiang,Unknown,Unknown,0.0,2.0472,1.0,0.0
Hong Kong,Unknown,Unknown,0.000227,2.0472,1.0,0.000464
Macau,Unknown,Unknown,3e-06,2.0472,1.0,6e-06
