Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,6.6e-05,6.6e-05,3.2e-05,2.0478,1.0,6.6e-05
Anhui,Unknown,Unknown,0.0,2.0478,1.0,0.0
Beijing,Unknown,Unknown,1.3e-05,2.0478,1.0,2.7e-05
Chongqing,Unknown,Unknown,0.0,2.0478,1.25,0.0
Fujian,Unknown,Unknown,2e-06,2.0478,1.6591,6e-06
Gansu,Unknown,Unknown,0.0,2.0478,1.0,0.0
Guangdong,Unknown,Unknown,0.0,2.0478,1.0,1e-06
Guangxi,Unknown,Unknown,0.0,2.0478,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0478,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0478,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0478,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0478,1.0,0.0
Henan,Unknown,Unknown,1e-06,2.0478,1.0,1e-06
Hubei,Unknown,Unknown,0.0,2.0478,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0478,1.0,0.0
Inner Mongolia,Unknown,Unknown,0.0,2.0478,1.0,0.0
Jiangsu,Unknown,Unknown,0.0,2.0478,1.0,0.0
Jiangxi,Unknown,Unknown,0.0,2.0478,1.0,0.0
Jilin,Unknown,Unknown,1e-06,2.0478,2.0,4e-06
Liaoning,Unknown,Unknown,0.0,2.0478,1.0,0.0
Ningxia,Unknown,Unknown,0.0,2.0478,1.0,0.0
Qinghai,Unknown,Unknown,5e-06,2.0478,1.0,9e-06
Shaanxi,Unknown,Unknown,0.0,2.0478,1.0,0.0
Shandong,Unknown,Unknown,0.0,2.0478,1.0,0.0
Shanghai,Unknown,Unknown,3.7e-05,2.0478,1.0,7.6e-05
Shanxi,Unknown,Unknown,0.0,2.0478,1.0,0.0
Sichuan,Unknown,Unknown,2e-06,2.0478,2.0,7e-06
Tianjin,Unknown,Unknown,2e-06,2.0478,1.0,5e-06
Tibet,Unknown,Unknown,0.0,2.0478,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0478,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0478,1.4,0.0
Zhejiang,Unknown,Unknown,0.0,2.0478,1.0,0.0
Hong Kong,Unknown,Unknown,0.00027,2.0478,1.0258,0.000568
Macau,Unknown,Unknown,2e-06,2.0478,1.0,3e-06
