Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,3.1e-05,2.0414,1.0,6.3e-05
Anhui,Unknown,Unknown,0.0,2.0414,1.0,0.0
Beijing,Unknown,Unknown,2e-06,2.0414,1.0,3e-06
Chongqing,Unknown,Unknown,0.0,2.0414,1.0,1e-06
Fujian,Unknown,Unknown,1e-06,2.0414,1.0,2e-06
Gansu,Unknown,Unknown,0.0,2.0414,1.0,0.0
Guangdong,Unknown,Unknown,1e-06,2.0414,1.2039,2e-06
Guangxi,Unknown,Unknown,0.0,2.0414,1.0,0.0
Guizhou,Unknown,Unknown,7e-06,2.0414,2.0,2.9e-05
Hainan,Unknown,Unknown,0.0,2.0414,1.0,1e-06
Hebei,Unknown,Unknown,0.0,2.0414,1.0,0.0
Heilongjiang,Unknown,Unknown,3e-06,2.0414,2.0,1.1e-05
Henan,Unknown,Unknown,0.0,2.0414,2.0,0.0
Hubei,Unknown,Unknown,0.0,2.0414,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0414,1.0,0.0
Inner Mongolia,Unknown,Unknown,1e-06,2.0414,1.0,2e-06
Jiangsu,Unknown,Unknown,0.0,2.0414,1.0,0.0
Jiangxi,Unknown,Unknown,0.0,2.0414,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0414,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0414,1.0,0.0
Ningxia,Unknown,Unknown,1e-06,2.0414,1.0,3e-06
Qinghai,Unknown,Unknown,1e-06,2.0414,1.0,1e-06
Shaanxi,Unknown,Unknown,0.0,2.0414,1.1429,1e-06
Shandong,Unknown,Unknown,0.0,2.0414,1.0,0.0
Shanghai,Unknown,Unknown,3e-06,2.0414,1.0127,7e-06
Shanxi,Unknown,Unknown,0.0,2.0414,1.0,0.0
Sichuan,Unknown,Unknown,4e-06,2.0414,1.0,7e-06
Tianjin,Unknown,Unknown,2e-06,2.0414,1.0,4e-06
Tibet,Unknown,Unknown,2.2e-05,2.0414,1.2154,5.4e-05
Xinjiang,Unknown,Unknown,0.0,2.0414,1.0,0.0
Yunnan,Unknown,Unknown,1e-06,2.0414,1.3103,2e-06
Zhejiang,Unknown,Unknown,0.0,2.0414,1.4286,0.0
Hong Kong,Unknown,Unknown,0.00507,2.0414,1.0,0.010349
Macau,Unknown,Unknown,2e-06,2.0414,1.0,3e-06
