Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,3.6e-05,2.0415,1.0,7.3e-05
Anhui,Unknown,Unknown,0.0,2.0415,1.0,0.0
Beijing,Unknown,Unknown,2e-06,2.0415,1.0,3e-06
Chongqing,Unknown,Unknown,0.0,2.0415,1.0,1e-06
Fujian,Unknown,Unknown,1e-06,2.0415,1.0,3e-06
Gansu,Unknown,Unknown,0.0,2.0415,1.0,0.0
Guangdong,Unknown,Unknown,1e-06,2.0415,1.0,2e-06
Guangxi,Unknown,Unknown,0.0,2.0415,1.0,0.0
Guizhou,Unknown,Unknown,7e-06,2.0415,2.0,2.9e-05
Hainan,Unknown,Unknown,1e-06,2.0415,2.0,4e-06
Hebei,Unknown,Unknown,0.0,2.0415,1.0,0.0
Heilongjiang,Unknown,Unknown,2e-06,2.0415,2.0,9e-06
Henan,Unknown,Unknown,0.0,2.0415,2.0,0.0
Hubei,Unknown,Unknown,0.0,2.0415,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0415,1.0,0.0
Inner Mongolia,Unknown,Unknown,1e-06,2.0415,1.0,2e-06
Jiangsu,Unknown,Unknown,0.0,2.0415,1.0,0.0
Jiangxi,Unknown,Unknown,0.0,2.0415,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0415,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0415,1.0,0.0
Ningxia,Unknown,Unknown,1e-06,2.0415,1.0,1e-06
Qinghai,Unknown,Unknown,0.0,2.0415,1.0,0.0
Shaanxi,Unknown,Unknown,0.0,2.0415,1.0,0.0
Shandong,Unknown,Unknown,0.0,2.0415,1.0,0.0
Shanghai,Unknown,Unknown,3e-06,2.0415,1.0395,7e-06
Shanxi,Unknown,Unknown,0.0,2.0415,1.0,0.0
Sichuan,Unknown,Unknown,3e-06,2.0415,1.0,7e-06
Tianjin,Unknown,Unknown,2e-06,2.0415,1.0,4e-06
Tibet,Unknown,Unknown,2.2e-05,2.0415,1.0676,4.8e-05
Xinjiang,Unknown,Unknown,0.0,2.0415,1.0,0.0
Yunnan,Unknown,Unknown,1e-06,2.0415,1.2857,2e-06
Zhejiang,Unknown,Unknown,0.0,2.0415,1.0,0.0
Hong Kong,Unknown,Unknown,0.005938,2.0415,1.0,0.012123
Macau,Unknown,Unknown,2e-06,2.0415,1.0,3e-06
