Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,5e-06,2e-06,0.0,3.5601,1.7514,3e-06
Anhui,Unknown,Unknown,0.0,3.5601,1.0,0.0
Beijing,Unknown,Unknown,1e-06,3.5601,1.0,3e-06
Chongqing,Unknown,Unknown,0.0,3.5601,1.0,1e-06
Fujian,Unknown,Unknown,0.0,3.5601,1.0,1e-06
Gansu,Unknown,Unknown,3e-06,3.5601,1.2222,1.2e-05
Guangdong,Unknown,Unknown,0.0,3.5601,1.7778,1e-06
Guangxi,Unknown,Unknown,0.0,3.5601,1.3636,2e-06
Guizhou,Unknown,Unknown,0.0,3.5601,1.0,0.0
Hainan,Unknown,Unknown,0.0,3.5601,1.0,0.0
Hebei,Unknown,Unknown,1e-06,3.5601,2.0,5e-06
Heilongjiang,Unknown,Unknown,6e-06,3.5601,2.0,4.2e-05
Henan,Unknown,Unknown,0.0,3.5601,1.0,0.0
Hubei,Unknown,Unknown,0.0,3.5601,2.0,0.0
Hunan,Unknown,Unknown,0.0,3.5601,1.0,0.0
Inner Mongolia,Unknown,Unknown,3e-06,3.5601,1.0,1.1e-05
Jiangsu,Unknown,Unknown,0.0,3.5601,1.0,0.0
Jiangxi,Unknown,Unknown,0.0,3.5601,1.0,1e-06
Jilin,Unknown,Unknown,0.0,3.5601,1.0,0.0
Liaoning,Unknown,Unknown,0.0,3.5601,1.0,0.0
Ningxia,Unknown,Unknown,2e-06,3.5601,1.0,8e-06
Qinghai,Unknown,Unknown,2e-06,3.5601,2.0,1.4e-05
Shaanxi,Unknown,Unknown,0.0,3.5601,1.0,0.0
Shandong,Unknown,Unknown,0.0,3.5601,1.1667,1e-06
Shanghai,Unknown,Unknown,2e-06,3.5601,2.0,1.1e-05
Shanxi,Unknown,Unknown,0.0,3.5601,1.0,0.0
Sichuan,Unknown,Unknown,0.0,3.5601,2.0,1e-06
Tianjin,Unknown,Unknown,0.0,3.5601,1.0,1e-06
Tibet,Unknown,Unknown,0.0,3.5601,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,3.5601,1.0,0.0
Yunnan,Unknown,Unknown,0.0,3.5601,2.0,3e-06
Zhejiang,Unknown,Unknown,0.0,3.5601,1.4375,2e-06
Hong Kong,Unknown,Unknown,2e-06,3.5601,1.0,9e-06
Macau,Unknown,Unknown,2e-06,3.5601,1.0,5e-06
