Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1404676330,253,1.8082457472605094e-07,10,1.1194690265486726,2.0242751064464994e-06
Anhui,63240000,0,1.5812776723592664e-08,10,1.0,1.5812776723592663e-07
Beijing,21540000,3,1.8570102135561747e-07,10,1.0,1.8570102135561746e-06
Chongqing,31020000,0,3.223726627981947e-08,10,1.0,3.223726627981947e-07
Fujian,39410000,10,2.7911697538695764e-07,10,1.1111111111111112,3.1012997265217515e-06
Gansu,26370000,10,4.1714069017823283e-07,10,1.0,4.171406901782328e-06
Guangdong,113460000,25,2.2915564956812974e-07,10,1.1904761904761905,2.7280434472396397e-06
Guangxi,49260000,0,2.0300446609825417e-08,10,1.0,2.0300446609825416e-07
Guizhou,36000000,0,2.7777777777777777e-08,10,1.0,2.7777777777777776e-07
Hainan,9340000,0,1.0706638115631692e-07,10,1.0,1.0706638115631692e-06
Hebei,75560000,1,2.6469031233456855e-08,10,1.0,2.646903123345686e-07
Heilongjiang,37730000,0,2.6504108136761197e-08,10,1.0,2.65041081367612e-07
Henan,96050000,2,3.123373243102551e-08,10,2.0,6.246746486205102e-07
Hubei,59170000,4,8.450228156160217e-08,10,1.0,8.450228156160217e-07
Hunan,68990000,1,2.8989708653428032e-08,10,1.0,2.898970865342803e-07
Inner Mongolia,25340000,13,5.524861878453039e-07,10,1.0833333333333333,5.985267034990792e-06
Jiangsu,80510000,2,3.7262451869333e-08,10,1.0,3.7262451869333e-07
Jiangxi,46480000,0,2.1514629948364887e-08,10,1.0,2.1514629948364886e-07
Jilin,27040000,0,3.6982248520710056e-08,10,1.0,3.698224852071006e-07
Liaoning,43590000,1,4.588208304657031e-08,10,1.0,4.5882083046570313e-07
Ningxia,6880000,0,1.4534883720930232e-07,10,1.0,1.4534883720930232e-06
Qinghai,6030000,0,1.658374792703151e-07,10,1.0,1.658374792703151e-06
Shaanxi,38640000,5,1.5527950310559006e-07,10,1.0,1.5527950310559006e-06
Shandong,100470000,1,1.990643973325371e-08,10,1.0,1.990643973325371e-07
Shanghai,24240000,55,2.31023102310231e-06,10,1.0185185185185186,2.3530130790856864e-05
Shanxi,37180000,4,1.3448090371167294e-07,10,1.3333333333333333,1.7930787161556392e-06
Sichuan,83410000,24,2.997242536866083e-07,10,4.0,1.1988970147464333e-05
Tianjin,15600000,10,7.051282051282052e-07,10,1.1111111111111112,7.834757834757836e-06
Tibet,3440000,0,2.9069767441860464e-07,10,1.0,2.9069767441860463e-06
Xinjiang,24870000,33,1.3671089666264577e-06,10,1.0,1.3671089666264577e-05
Yunnan,48300000,2,6.211180124223603e-08,10,2.0,1.2422360248447205e-06
Zhejiang,57370000,5,1.0458427749694963e-07,10,1.0,1.0458427749694963e-06
Hong Kong,7496988,42,5.735636765058181e-06,10,1.2727272727272727,7.299901337346776e-05
Macau,649342,0,1.540020513073234e-06,10,1.0,1.540020513073234e-05
