Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1404676330,185,1.3241484605923416e-07,10,1.0,1.3241484605923416e-06
Anhui,63240000,1,3.162555344718533e-08,10,1.0,3.1625553447185326e-07
Beijing,21540000,2,1.3927576601671308e-07,10,1.0,1.3927576601671308e-06
Chongqing,31020000,0,3.223726627981947e-08,10,1.0,3.223726627981947e-07
Fujian,39410000,5,1.5224562293834054e-07,10,1.0,1.5224562293834054e-06
Gansu,26370000,1,7.584376185058779e-08,10,1.0,7.584376185058779e-07
Guangdong,113460000,19,1.7627357659086904e-07,10,1.0,1.7627357659086903e-06
Guangxi,49260000,0,2.0300446609825417e-08,10,1.0,2.0300446609825416e-07
Guizhou,36000000,0,2.7777777777777777e-08,10,1.0,2.7777777777777776e-07
Hainan,9340000,0,1.0706638115631692e-07,10,1.0,1.0706638115631692e-06
Hebei,75560000,0,1.3234515616728428e-08,10,1.0,1.323451561672843e-07
Heilongjiang,37730000,0,2.6504108136761197e-08,10,1.0,2.65041081367612e-07
Henan,96050000,2,3.123373243102551e-08,10,1.0,3.123373243102551e-07
Hubei,59170000,1,3.3800912624640865e-08,10,1.0,3.3800912624640866e-07
Hunan,68990000,0,1.4494854326714016e-08,10,1.0,1.4494854326714016e-07
Inner Mongolia,25340000,2,1.1838989739542226e-07,10,1.0,1.1838989739542226e-06
Jiangsu,80510000,2,3.7262451869333e-08,10,1.0,3.7262451869333e-07
Jiangxi,46480000,0,2.1514629948364887e-08,10,1.0,2.1514629948364886e-07
Jilin,27040000,0,3.6982248520710056e-08,10,1.0,3.698224852071006e-07
Liaoning,43590000,3,9.176416609314062e-08,10,1.5,1.3764624913971094e-06
Ningxia,6880000,0,1.4534883720930232e-07,10,1.0,1.4534883720930232e-06
Qinghai,6030000,0,1.658374792703151e-07,10,1.0,1.658374792703151e-06
Shaanxi,38640000,9,2.587991718426501e-07,10,1.0,2.587991718426501e-06
Shandong,100470000,0,9.953219866626854e-09,10,1.0,9.953219866626854e-08
Shanghai,24240000,23,9.900990099009902e-07,10,1.0,9.900990099009901e-06
Shanxi,37180000,1,5.379236148466918e-08,10,1.0,5.379236148466918e-07
Sichuan,83410000,13,1.6784558206450066e-07,10,1.0,1.6784558206450066e-06
Tianjin,15600000,13,8.974358974358974e-07,10,2.6,2.3333333333333332e-05
Tibet,3440000,0,2.9069767441860464e-07,10,1.0,2.9069767441860463e-06
Xinjiang,24870000,0,4.020908725371934e-08,10,1.0,4.020908725371934e-07
Yunnan,48300000,3,8.281573498964804e-08,10,3.0,2.484472049689441e-06
Zhejiang,57370000,1,3.486142583231654e-08,10,1.0,3.486142583231654e-07
Hong Kong,7496988,84,1.1337886628603381e-05,10,1.9090909090909092,0.00021645056290970092
Macau,649342,0,1.540020513073234e-06,10,1.0,1.540020513073234e-05
