Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000109,0.000109,4.2e-05,2.0397,1.2616,0.000109
Anhui,Unknown,Unknown,0.0,2.0397,1.0,0.0
Beijing,Unknown,Unknown,1.2e-05,2.0397,2.0,4.9e-05
Chongqing,Unknown,Unknown,6e-06,2.0397,2.0,2.4e-05
Fujian,Unknown,Unknown,1.1e-05,2.0397,2.0,4.4e-05
Gansu,Unknown,Unknown,1e-06,2.0397,2.0,4e-06
Guangdong,Unknown,Unknown,1.3e-05,2.0397,2.0,5.2e-05
Guangxi,Unknown,Unknown,0.0,2.0397,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0397,1.75,1e-06
Hainan,Unknown,Unknown,0.0,2.0397,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0397,2.0,0.0
Heilongjiang,Unknown,Unknown,2e-06,2.0397,2.0,7e-06
Henan,Unknown,Unknown,2e-06,2.0397,2.0,7e-06
Hubei,Unknown,Unknown,0.0,2.0397,2.0,0.0
Hunan,Unknown,Unknown,2e-06,2.0397,1.253,4e-06
Inner Mongolia,Unknown,Unknown,2.7e-05,2.0397,2.0,0.000109
Jiangsu,Unknown,Unknown,1e-06,2.0397,1.6333,4e-06
Jiangxi,Unknown,Unknown,0.0,2.0397,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0397,1.0,0.0
Liaoning,Unknown,Unknown,1e-06,2.0397,2.0,2e-06
Ningxia,Unknown,Unknown,1e-06,2.0397,1.0,3e-06
Qinghai,Unknown,Unknown,4e-06,2.0397,1.3125,1e-05
Shaanxi,Unknown,Unknown,3e-06,2.0397,1.2386,7e-06
Shandong,Unknown,Unknown,0.0,2.0397,2.0,2e-06
Shanghai,Unknown,Unknown,1e-06,2.0397,1.2143,3e-06
Shanxi,Unknown,Unknown,7e-06,2.0397,1.0,1.5e-05
Sichuan,Unknown,Unknown,2e-06,2.0397,1.8169,6e-06
Tianjin,Unknown,Unknown,1e-06,2.0397,1.0,2e-06
Tibet,Unknown,Unknown,0.0,2.0397,1.0,1e-06
Xinjiang,Unknown,Unknown,8e-06,2.0397,2.0,3.2e-05
Yunnan,Unknown,Unknown,1e-06,2.0397,2.0,5e-06
Zhejiang,Unknown,Unknown,0.0,2.0397,1.0,0.0
Hong Kong,Unknown,Unknown,0.004532,2.0397,1.0,0.009244
Macau,Unknown,Unknown,5e-06,2.0397,1.0,9e-06
