Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1404676330,1308,1e-06,5.3512,1.1731,6e-06
Anhui,63240000,1,0.0,5.3512,1.0,0.0
Beijing,21540000,22,1e-06,5.3512,2.0,1.1e-05
Chongqing,31020000,0,0.0,5.3512,1.0,0.0
Fujian,39410000,3,0.0,5.3512,1.0,1e-06
Gansu,26370000,1,0.0,5.3512,1.0,0.0
Guangdong,113460000,19,0.0,5.3512,1.5833,1e-06
Guangxi,49260000,1,0.0,5.3512,1.0,0.0
Guizhou,36000000,0,0.0,5.3512,1.0,0.0
Hainan,9340000,0,0.0,5.3512,1.0,1e-06
Hebei,75560000,137,2e-06,5.3512,1.0,1e-05
Heilongjiang,37730000,278,7e-06,5.3512,1.9172,7.6e-05
Henan,96050000,0,0.0,5.3512,1.0,0.0
Hubei,59170000,1,0.0,5.3512,1.0,0.0
Hunan,68990000,1,0.0,5.3512,1.0,0.0
Inner Mongolia,25340000,0,0.0,5.3512,1.0,0.0
Jiangsu,80510000,3,0.0,5.3512,2.0,1e-06
Jiangxi,46480000,0,0.0,5.3512,1.0,0.0
Jilin,27040000,233,9e-06,5.3512,2.0,9.3e-05
Liaoning,43590000,1,0.0,5.3512,1.0,0.0
Ningxia,6880000,0,0.0,5.3512,1.0,1e-06
Qinghai,6030000,0,0.0,5.3512,1.0,1e-06
Shaanxi,38640000,4,0.0,5.3512,1.0,1e-06
Shandong,100470000,1,0.0,5.3512,1.0,0.0
Shanghai,24240000,46,2e-06,5.3512,1.3529,1.4e-05
Shanxi,37180000,10,0.0,5.3512,2.0,3e-06
Sichuan,83410000,3,0.0,5.3512,1.0,0.0
Tianjin,15600000,9,1e-06,5.3512,1.2857,4e-06
Tibet,3440000,0,0.0,5.3512,1.0,2e-06
Xinjiang,24870000,0,0.0,5.3512,1.0,0.0
Yunnan,48300000,0,0.0,5.3512,1.0,0.0
Zhejiang,57370000,5,0.0,5.3512,1.6667,1e-06
Hong Kong,7496988,528,7.1e-05,5.3512,1.6762,0.000633
Macau,649342,1,3e-06,5.3512,1.0,1.6e-05
