Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000151,0.000151,7.5e-05,2.0,1.0,0.000151
Anhui,Unknown,Unknown,0.0,2.0,2.0,0.0
Beijing,Unknown,Unknown,4e-06,2.0,1.0,8e-06
Chongqing,Unknown,Unknown,2e-06,2.0,2.0,6e-06
Fujian,Unknown,Unknown,7e-06,2.0,2.0,2.8e-05
Gansu,Unknown,Unknown,3e-06,2.0,1.0,6e-06
Guangdong,Unknown,Unknown,5e-06,2.0,1.0579,1e-05
Guangxi,Unknown,Unknown,2e-06,2.0,1.1609,5e-06
Guizhou,Unknown,Unknown,0.0,2.0,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hebei,Unknown,Unknown,3e-06,2.0,2.0,1.2e-05
Heilongjiang,Unknown,Unknown,2e-06,2.0,2.0,9e-06
Henan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0,2.0,0.0
Inner Mongolia,Unknown,Unknown,0.0,2.0,1.0,1e-06
Jiangsu,Unknown,Unknown,1e-06,2.0,1.2706,3e-06
Jiangxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Jilin,Unknown,Unknown,0.000321,2.0,2.0,0.001283
Liaoning,Unknown,Unknown,4e-06,2.0,2.0,1.8e-05
Ningxia,Unknown,Unknown,0.0,2.0,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0,1.0,1e-06
Shaanxi,Unknown,Unknown,7e-06,2.0,2.0,2.7e-05
Shandong,Unknown,Unknown,7e-06,2.0,1.712,2.5e-05
Shanghai,Unknown,Unknown,9e-06,2.0,1.0,1.8e-05
Shanxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Sichuan,Unknown,Unknown,0.0,2.0,1.0,1e-06
Tianjin,Unknown,Unknown,2.4e-05,2.0,2.0,9.6e-05
Tibet,Unknown,Unknown,0.0,2.0,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0,1.0,0.0
Yunnan,Unknown,Unknown,1e-06,2.0,1.0625,2e-06
Zhejiang,Unknown,Unknown,4e-06,2.0,2.0,1.5e-05
Hong Kong,Unknown,Unknown,0.012684,2.0,1.0,0.025368
Macau,Unknown,Unknown,2e-06,2.0,1.0,3e-06
