Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,5e-05,5e-05,2.5e-05,2.0435,1.0,5e-05
Anhui,Unknown,Unknown,0.0,2.0435,1.0,0.0
Beijing,Unknown,Unknown,2e-06,2.0435,1.5,6e-06
Chongqing,Unknown,Unknown,1e-06,2.0435,2.0,3e-06
Fujian,Unknown,Unknown,2e-06,2.0435,1.0845,4e-06
Gansu,Unknown,Unknown,0.0,2.0435,1.0,0.0
Guangdong,Unknown,Unknown,2e-06,2.0435,2.0,8e-06
Guangxi,Unknown,Unknown,1e-06,2.0435,1.0,2e-06
Guizhou,Unknown,Unknown,0.0,2.0435,1.0,0.0
Hainan,Unknown,Unknown,0.000126,2.0435,2.0,0.000515
Hebei,Unknown,Unknown,0.0,2.0435,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0435,1.1429,1e-06
Henan,Unknown,Unknown,0.0,2.0435,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0435,2.0,0.0
Hunan,Unknown,Unknown,0.0,2.0435,2.0,0.0
Inner Mongolia,Unknown,Unknown,5e-06,2.0435,2.0,1.9e-05
Jiangsu,Unknown,Unknown,0.0,2.0435,1.6,0.0
Jiangxi,Unknown,Unknown,0.0,2.0435,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0435,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0435,1.0,0.0
Ningxia,Unknown,Unknown,0.0,2.0435,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0435,1.0,0.0
Shaanxi,Unknown,Unknown,0.0,2.0435,1.0,0.0
Shandong,Unknown,Unknown,0.0,2.0435,1.0,0.0
Shanghai,Unknown,Unknown,2e-06,2.0435,1.0,4e-06
Shanxi,Unknown,Unknown,0.0,2.0435,1.0,0.0
Sichuan,Unknown,Unknown,1e-06,2.0435,1.0,1e-06
Tianjin,Unknown,Unknown,0.0,2.0435,1.0,1e-06
Tibet,Unknown,Unknown,1e-06,2.0435,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0435,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0435,1.2222,1e-06
Zhejiang,Unknown,Unknown,1e-06,2.0435,2.0,3e-06
Hong Kong,Unknown,Unknown,0.004129,2.0435,1.0,0.008438
Macau,Unknown,Unknown,2e-06,2.0435,1.0,3e-06
