Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1404676330,763,5.438975397271769e-07,10,1.0931232091690544,5.945470240857249e-06
Anhui,63240000,0,1.5812776723592664e-08,10,1.0,1.5812776723592663e-07
Beijing,21540000,2,1.3927576601671308e-07,10,1.0,1.3927576601671308e-06
Chongqing,31020000,0,3.223726627981947e-08,10,1.0,3.223726627981947e-07
Fujian,39410000,13,3.5523978685612787e-07,10,1.0,3.5523978685612787e-06
Gansu,26370000,0,3.7921880925293896e-08,10,1.0,3.7921880925293896e-07
Guangdong,113460000,15,1.4101886127269522e-07,10,1.5,2.1152829190904283e-06
Guangxi,49260000,0,2.0300446609825417e-08,10,1.0,2.0300446609825416e-07
Guizhou,36000000,0,2.7777777777777777e-08,10,1.0,2.7777777777777776e-07
Hainan,9340000,0,1.0706638115631692e-07,10,1.0,1.0706638115631692e-06
Hebei,75560000,0,1.3234515616728428e-08,10,1.0,1.323451561672843e-07
Heilongjiang,37730000,0,2.6504108136761197e-08,10,1.0,2.65041081367612e-07
Henan,96050000,6,7.287870900572618e-08,10,6.0,4.372722540343571e-06
Hubei,59170000,1,3.3800912624640865e-08,10,1.0,3.3800912624640866e-07
Hunan,68990000,0,1.4494854326714016e-08,10,1.0,1.4494854326714016e-07
Inner Mongolia,25340000,13,5.524861878453039e-07,10,1.0,5.524861878453039e-06
Jiangsu,80510000,0,1.2420817289777668e-08,10,1.0,1.242081728977767e-07
Jiangxi,46480000,0,2.1514629948364887e-08,10,1.0,2.1514629948364886e-07
Jilin,27040000,0,3.6982248520710056e-08,10,1.0,3.698224852071006e-07
Liaoning,43590000,0,2.2941041523285156e-08,10,1.0,2.2941041523285156e-07
Ningxia,6880000,0,1.4534883720930232e-07,10,1.0,1.4534883720930232e-06
Qinghai,6030000,0,1.658374792703151e-07,10,1.0,1.658374792703151e-06
Shaanxi,38640000,4,1.2939958592132505e-07,10,1.0,1.2939958592132504e-06
Shandong,100470000,3,3.981287946650742e-08,10,1.0,3.981287946650742e-07
Shanghai,24240000,36,1.5264026402640265e-06,10,1.6363636363636365,2.4977497749774982e-05
Shanxi,37180000,1,5.379236148466918e-08,10,1.0,5.379236148466918e-07
Sichuan,83410000,6,8.392279103225033e-08,10,1.0,8.392279103225033e-07
Tianjin,15600000,1,1.282051282051282e-07,10,1.0,1.282051282051282e-06
Tibet,3440000,0,2.9069767441860464e-07,10,1.0,2.9069767441860463e-06
Xinjiang,24870000,0,4.020908725371934e-08,10,1.0,4.020908725371934e-07
Yunnan,48300000,2,6.211180124223603e-08,10,1.0,6.211180124223603e-07
Zhejiang,57370000,1,3.486142583231654e-08,10,1.0,3.486142583231654e-07
Hong Kong,7496988,659,8.803535499856743e-05,10,1.080327868852459,0.0009510704744927201
Macau,649342,0,1.540020513073234e-06,10,1.0,1.540020513073234e-05
