Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1404676330,698,4.976235343838961e-07,10,2.62406015037594,1.3057940864660133e-05
Anhui,63240000,0,1.5812776723592664e-08,10,1.0,1.5812776723592663e-07
Beijing,21540000,0,4.6425255338904366e-08,10,1.0,4.6425255338904365e-07
Chongqing,31020000,0,3.223726627981947e-08,10,1.0,3.223726627981947e-07
Fujian,39410000,13,3.5523978685612787e-07,10,1.0,3.5523978685612787e-06
Gansu,26370000,1,7.584376185058779e-08,10,1.0,7.584376185058779e-07
Guangdong,113460000,10,9.695046712497797e-08,10,1.0,9.695046712497797e-07
Guangxi,49260000,0,2.0300446609825417e-08,10,1.0,2.0300446609825416e-07
Guizhou,36000000,0,2.7777777777777777e-08,10,1.0,2.7777777777777776e-07
Hainan,9340000,0,1.0706638115631692e-07,10,1.0,1.0706638115631692e-06
Hebei,75560000,0,1.3234515616728428e-08,10,1.0,1.323451561672843e-07
Heilongjiang,37730000,0,2.6504108136761197e-08,10,1.0,2.65041081367612e-07
Henan,96050000,1,2.082248828735034e-08,10,1.0,2.0822488287350338e-07
Hubei,59170000,0,1.6900456312320432e-08,10,1.0,1.6900456312320433e-07
Hunan,68990000,0,1.4494854326714016e-08,10,1.0,1.4494854326714016e-07
Inner Mongolia,25340000,13,5.524861878453039e-07,10,4.333333333333333,2.3941068139963168e-05
Jiangsu,80510000,3,4.968326915911067e-08,10,1.0,4.968326915911068e-07
Jiangxi,46480000,0,2.1514629948364887e-08,10,1.0,2.1514629948364886e-07
Jilin,27040000,0,3.6982248520710056e-08,10,1.0,3.698224852071006e-07
Liaoning,43590000,0,2.2941041523285156e-08,10,1.0,2.2941041523285156e-07
Ningxia,6880000,0,1.4534883720930232e-07,10,1.0,1.4534883720930232e-06
Qinghai,6030000,0,1.658374792703151e-07,10,1.0,1.658374792703151e-06
Shaanxi,38640000,5,1.5527950310559006e-07,10,1.0,1.5527950310559006e-06
Shandong,100470000,5,5.971931919976113e-08,10,5.0,2.985965959988056e-06
Shanghai,24240000,22,9.488448844884489e-07,10,1.0,9.488448844884489e-06
Shanxi,37180000,1,5.379236148466918e-08,10,1.0,5.379236148466918e-07
Sichuan,83410000,9,1.1988970147464333e-07,10,1.0,1.1988970147464332e-06
Tianjin,15600000,2,1.9230769230769231e-07,10,1.0,1.923076923076923e-06
Tibet,3440000,0,2.9069767441860464e-07,10,1.0,2.9069767441860463e-06
Xinjiang,24870000,0,4.020908725371934e-08,10,1.0,4.020908725371934e-07
Yunnan,48300000,2,6.211180124223603e-08,10,1.0,6.211180124223603e-07
Zhejiang,57370000,1,3.486142583231654e-08,10,1.0,3.486142583231654e-07
Hong Kong,7496988,610,8.149939682443136e-05,10,3.5882352941176467,0.0029243901213472424
Macau,649342,0,1.540020513073234e-06,10,1.0,1.540020513073234e-05
