Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1404676330,126,0.0,4.5615,1.26,1e-06
Anhui,63240000,7,0.0,4.5615,1.0,1e-06
Beijing,21540000,0,0.0,4.5615,1.0,0.0
Chongqing,31020000,0,0.0,4.5615,1.0,0.0
Fujian,39410000,2,0.0,4.5615,1.0,0.0
Gansu,26370000,0,0.0,4.5615,1.0,0.0
Guangdong,113460000,16,0.0,4.5615,1.0,1e-06
Guangxi,49260000,0,0.0,4.5615,1.0,0.0
Guizhou,36000000,0,0.0,4.5615,1.0,0.0
Hainan,9340000,0,0.0,4.5615,1.0,0.0
Hebei,75560000,0,0.0,4.5615,1.0,0.0
Heilongjiang,37730000,1,0.0,4.5615,1.0,0.0
Henan,96050000,1,0.0,4.5615,1.0,0.0
Hubei,59170000,1,0.0,4.5615,1.0,0.0
Hunan,68990000,2,0.0,4.5615,1.0,0.0
Inner Mongolia,25340000,1,0.0,4.5615,1.0,0.0
Jiangsu,80510000,1,0.0,4.5615,1.0,0.0
Jiangxi,46480000,0,0.0,4.5615,1.0,0.0
Jilin,27040000,0,0.0,4.5615,1.0,0.0
Liaoning,43590000,15,0.0,4.5615,1.0,2e-06
Ningxia,6880000,0,0.0,4.5615,1.0,1e-06
Qinghai,6030000,0,0.0,4.5615,1.0,1e-06
Shaanxi,38640000,12,0.0,4.5615,1.7143,3e-06
Shandong,100470000,2,0.0,4.5615,1.0,0.0
Shanghai,24240000,27,1e-06,4.5615,1.0385,5e-06
Shanxi,37180000,0,0.0,4.5615,1.0,0.0
Sichuan,83410000,6,0.0,4.5615,1.0,0.0
Tianjin,15600000,1,0.0,4.5615,1.0,1e-06
Tibet,3440000,0,0.0,4.5615,1.0,1e-06
Xinjiang,24870000,0,0.0,4.5615,1.0,0.0
Yunnan,48300000,3,0.0,4.5615,2.0,1e-06
Zhejiang,57370000,14,0.0,4.5615,2.0,2e-06
Hong Kong,7496988,13,2e-06,4.5615,1.0,9e-06
Macau,649342,1,3e-06,4.5615,1.0,1.4e-05
