Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000104,0.000104,3.5e-05,2.0431,1.4434,0.000104
Anhui,Unknown,Unknown,0.0,2.0431,1.0,0.0
Beijing,Unknown,Unknown,4e-06,2.0431,2.0,1.7e-05
Chongqing,Unknown,Unknown,0.0,2.0431,1.0,1e-06
Fujian,Unknown,Unknown,2e-06,2.0431,1.2338,6e-06
Gansu,Unknown,Unknown,0.0,2.0431,1.0,0.0
Guangdong,Unknown,Unknown,2e-06,2.0431,1.0,3e-06
Guangxi,Unknown,Unknown,0.0,2.0431,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0431,1.0,0.0
Hainan,Unknown,Unknown,0.000398,2.0431,2.0,0.001628
Hebei,Unknown,Unknown,0.0,2.0431,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0431,1.0,1e-06
Henan,Unknown,Unknown,0.0,2.0431,1.25,0.0
Hubei,Unknown,Unknown,0.0,2.0431,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0431,1.0,0.0
Inner Mongolia,Unknown,Unknown,1e-06,2.0431,1.0,3e-06
Jiangsu,Unknown,Unknown,0.0,2.0431,1.0,0.0
Jiangxi,Unknown,Unknown,1e-06,2.0431,1.0,1e-06
Jilin,Unknown,Unknown,0.0,2.0431,2.0,2e-06
Liaoning,Unknown,Unknown,0.0,2.0431,2.0,2e-06
Ningxia,Unknown,Unknown,0.0,2.0431,1.0,0.0
Qinghai,Unknown,Unknown,2e-06,2.0431,1.0,4e-06
Shaanxi,Unknown,Unknown,1e-06,2.0431,2.0,3e-06
Shandong,Unknown,Unknown,0.0,2.0431,2.0,2e-06
Shanghai,Unknown,Unknown,3e-06,2.0431,1.3208,8e-06
Shanxi,Unknown,Unknown,0.0,2.0431,1.0,0.0
Sichuan,Unknown,Unknown,1e-06,2.0431,1.5476,2e-06
Tianjin,Unknown,Unknown,1e-06,2.0431,2.0,3e-06
Tibet,Unknown,Unknown,5.3e-05,2.0431,2.0,0.000217
Xinjiang,Unknown,Unknown,1e-06,2.0431,1.0,2e-06
Yunnan,Unknown,Unknown,0.0,2.0431,1.4545,1e-06
Zhejiang,Unknown,Unknown,2e-06,2.0431,2.0,7e-06
Hong Kong,Unknown,Unknown,0.004502,2.0431,1.0904,0.01003
Macau,Unknown,Unknown,5e-06,2.0431,1.0,9e-06
