Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1404676330,243,1.7370549698093084e-07,10,1.0210084033613445,1.7735477212758903e-06
Anhui,63240000,1,3.162555344718533e-08,10,1.0,3.1625553447185326e-07
Beijing,21540000,2,1.3927576601671308e-07,10,1.0,1.3927576601671308e-06
Chongqing,31020000,0,3.223726627981947e-08,10,1.0,3.223726627981947e-07
Fujian,39410000,16,4.3136259832529815e-07,10,1.3333333333333333,5.751501311003974e-06
Gansu,26370000,0,3.7921880925293896e-08,10,1.0,3.7921880925293896e-07
Guangdong,113460000,18,1.674598977613256e-07,10,1.0,1.674598977613256e-06
Guangxi,49260000,0,2.0300446609825417e-08,10,1.0,2.0300446609825416e-07
Guizhou,36000000,0,2.7777777777777777e-08,10,1.0,2.7777777777777776e-07
Hainan,9340000,0,1.0706638115631692e-07,10,1.0,1.0706638115631692e-06
Hebei,75560000,0,1.3234515616728428e-08,10,1.0,1.323451561672843e-07
Heilongjiang,37730000,0,2.6504108136761197e-08,10,1.0,2.65041081367612e-07
Henan,96050000,0,1.041124414367517e-08,10,1.0,1.0411244143675169e-07
Hubei,59170000,4,8.450228156160217e-08,10,1.0,8.450228156160217e-07
Hunan,68990000,0,1.4494854326714016e-08,10,1.0,1.4494854326714016e-07
Inner Mongolia,25340000,8,3.551696921862668e-07,10,1.0,3.551696921862668e-06
Jiangsu,80510000,2,3.7262451869333e-08,10,1.0,3.7262451869333e-07
Jiangxi,46480000,0,2.1514629948364887e-08,10,1.0,2.1514629948364886e-07
Jilin,27040000,0,3.6982248520710056e-08,10,1.0,3.698224852071006e-07
Liaoning,43590000,3,9.176416609314062e-08,10,1.0,9.176416609314063e-07
Ningxia,6880000,0,1.4534883720930232e-07,10,1.0,1.4534883720930232e-06
Qinghai,6030000,0,1.658374792703151e-07,10,1.0,1.658374792703151e-06
Shaanxi,38640000,23,6.211180124223603e-07,10,4.6,2.857142857142857e-05
Shandong,100470000,0,9.953219866626854e-09,10,1.0,9.953219866626854e-08
Shanghai,24240000,60,2.5165016501650166e-06,10,1.1320754716981132,2.8488697926396413e-05
Shanxi,37180000,3,1.0758472296933835e-07,10,1.0,1.0758472296933835e-06
Sichuan,83410000,21,2.6375734324421535e-07,10,1.0,2.6375734324421535e-06
Tianjin,15600000,12,8.333333333333333e-07,10,1.2,1e-05
Tibet,3440000,0,2.9069767441860464e-07,10,1.0,2.9069767441860463e-06
Xinjiang,24870000,6,2.814636107760354e-07,10,1.0,2.814636107760354e-06
Yunnan,48300000,1,4.140786749482402e-08,10,1.0,4.1407867494824017e-07
Zhejiang,57370000,4,8.715356458079135e-08,10,1.0,8.715356458079134e-07
Hong Kong,7496988,59,8.003214090778857e-06,10,1.5526315789473684,0.00012426042930419802
Macau,649342,0,1.540020513073234e-06,10,1.0,1.540020513073234e-05
