Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1404676330,1269,1e-06,5.3875,1.447,7e-06
Anhui,63240000,0,0.0,5.3875,1.0,0.0
Beijing,21540000,18,1e-06,5.3875,2.0,1e-05
Chongqing,31020000,1,0.0,5.3875,1.0,0.0
Fujian,39410000,4,0.0,5.3875,1.0,1e-06
Gansu,26370000,0,0.0,5.3875,1.0,0.0
Guangdong,113460000,13,0.0,5.3875,1.0,1e-06
Guangxi,49260000,2,0.0,5.3875,2.0,1e-06
Guizhou,36000000,0,0.0,5.3875,1.0,0.0
Hainan,9340000,0,0.0,5.3875,1.0,1e-06
Hebei,75560000,380,5e-06,5.3875,1.0,2.7e-05
Heilongjiang,37730000,196,5e-06,5.3875,2.0,5.6e-05
Henan,96050000,0,0.0,5.3875,1.0,0.0
Hubei,59170000,1,0.0,5.3875,1.0,0.0
Hunan,68990000,4,0.0,5.3875,2.0,1e-06
Inner Mongolia,25340000,0,0.0,5.3875,1.0,0.0
Jiangsu,80510000,1,0.0,5.3875,1.0,0.0
Jiangxi,46480000,0,0.0,5.3875,1.0,0.0
Jilin,27040000,162,6e-06,5.3875,1.0,3.2e-05
Liaoning,43590000,0,0.0,5.3875,1.0,0.0
Ningxia,6880000,0,0.0,5.3875,1.0,1e-06
Qinghai,6030000,0,0.0,5.3875,1.0,1e-06
Shaanxi,38640000,9,0.0,5.3875,2.0,3e-06
Shandong,100470000,2,0.0,5.3875,2.0,0.0
Shanghai,24240000,34,1e-06,5.3875,1.0,8e-06
Shanxi,37180000,3,0.0,5.3875,1.5,1e-06
Sichuan,83410000,8,0.0,5.3875,1.0,1e-06
Tianjin,15600000,11,1e-06,5.3875,1.375,6e-06
Tibet,3440000,0,0.0,5.3875,1.0,2e-06
Xinjiang,24870000,0,0.0,5.3875,1.0,0.0
Yunnan,48300000,0,0.0,5.3875,1.0,0.0
Zhejiang,57370000,8,0.0,5.3875,2.0,2e-06
Hong Kong,7496988,412,5.5e-05,5.3875,1.3248,0.000393
Macau,649342,0,2e-06,5.3875,1.0,8e-06
