Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000175,0.000175,5.6e-05,2.0395,1.5362,0.000175
Anhui,Unknown,Unknown,0.0,2.0395,1.0,0.0
Beijing,Unknown,Unknown,1.3e-05,2.0395,1.6608,4.4e-05
Chongqing,Unknown,Unknown,1.3e-05,2.0395,2.0,5.3e-05
Fujian,Unknown,Unknown,5e-06,2.0395,1.0,1e-05
Gansu,Unknown,Unknown,1e-06,2.0395,2.0,6e-06
Guangdong,Unknown,Unknown,1.9e-05,2.0395,2.0,7.8e-05
Guangxi,Unknown,Unknown,0.0,2.0395,1.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0395,2.0,1e-06
Hainan,Unknown,Unknown,0.0,2.0395,1.0,1e-06
Hebei,Unknown,Unknown,0.0,2.0395,1.5,0.0
Heilongjiang,Unknown,Unknown,1e-06,2.0395,1.0,3e-06
Henan,Unknown,Unknown,3e-06,2.0395,2.0,1.4e-05
Hubei,Unknown,Unknown,0.0,2.0395,2.0,0.0
Hunan,Unknown,Unknown,1e-06,2.0395,1.0,3e-06
Inner Mongolia,Unknown,Unknown,3.4e-05,2.0395,2.0,0.00014
Jiangsu,Unknown,Unknown,0.0,2.0395,1.0,1e-06
Jiangxi,Unknown,Unknown,0.0,2.0395,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0395,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0395,1.125,1e-06
Ningxia,Unknown,Unknown,1e-06,2.0395,1.0,2e-06
Qinghai,Unknown,Unknown,3e-06,2.0395,1.0,6e-06
Shaanxi,Unknown,Unknown,2e-06,2.0395,1.0,4e-06
Shandong,Unknown,Unknown,1e-06,2.0395,2.0,2e-06
Shanghai,Unknown,Unknown,1e-06,2.0395,1.0,2e-06
Shanxi,Unknown,Unknown,9e-06,2.0395,1.7989,3.3e-05
Sichuan,Unknown,Unknown,2e-06,2.0395,1.5194,7e-06
Tianjin,Unknown,Unknown,1e-06,2.0395,1.0,3e-06
Tibet,Unknown,Unknown,1e-06,2.0395,1.0,2e-06
Xinjiang,Unknown,Unknown,6e-06,2.0395,1.0,1.3e-05
Yunnan,Unknown,Unknown,2e-06,2.0395,2.0,8e-06
Zhejiang,Unknown,Unknown,0.0,2.0395,2.0,1e-06
Hong Kong,Unknown,Unknown,0.004639,2.0395,1.0,0.009461
Macau,Unknown,Unknown,2e-06,2.0395,1.0,3e-06
