Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1404676330,877,1e-06,5.453,1.6801,6e-06
Anhui,63240000,0,0.0,5.453,1.0,0.0
Beijing,21540000,5,0.0,5.453,1.0,2e-06
Chongqing,31020000,0,0.0,5.453,1.0,0.0
Fujian,39410000,11,0.0,5.453,1.8333,3e-06
Gansu,26370000,0,0.0,5.453,1.0,0.0
Guangdong,113460000,19,0.0,5.453,1.0556,1e-06
Guangxi,49260000,1,0.0,5.453,1.0,0.0
Guizhou,36000000,0,0.0,5.453,1.0,0.0
Hainan,9340000,0,0.0,5.453,1.0,1e-06
Hebei,75560000,386,5e-06,5.453,2.0,5.6e-05
Heilongjiang,37730000,61,2e-06,5.453,2.0,1.8e-05
Henan,96050000,3,0.0,5.453,2.0,0.0
Hubei,59170000,0,0.0,5.453,1.0,0.0
Hunan,68990000,1,0.0,5.453,1.0,0.0
Inner Mongolia,25340000,0,0.0,5.453,1.0,0.0
Jiangsu,80510000,2,0.0,5.453,2.0,0.0
Jiangxi,46480000,0,0.0,5.453,1.0,0.0
Jilin,27040000,0,0.0,5.453,1.0,0.0
Liaoning,43590000,22,1e-06,5.453,1.0,3e-06
Ningxia,6880000,0,0.0,5.453,1.0,1e-06
Qinghai,6030000,0,0.0,5.453,1.0,1e-06
Shaanxi,38640000,3,0.0,5.453,1.0,1e-06
Shandong,100470000,1,0.0,5.453,1.0,0.0
Shanghai,24240000,38,2e-06,5.453,1.1875,1e-05
Shanxi,37180000,2,0.0,5.453,2.0,1e-06
Sichuan,83410000,0,0.0,5.453,1.0,0.0
Tianjin,15600000,8,1e-06,5.453,1.1429,4e-06
Tibet,3440000,0,0.0,5.453,1.0,2e-06
Xinjiang,24870000,0,0.0,5.453,1.0,0.0
Yunnan,48300000,1,0.0,5.453,1.0,0.0
Zhejiang,57370000,2,0.0,5.453,1.0,0.0
Hong Kong,7496988,311,4.2e-05,5.453,1.0507,0.000238
Macau,649342,0,2e-06,5.453,1.0,8e-06
