Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,5.1e-05,5.1e-05,2.5e-05,2.0437,1.0,5.1e-05
Anhui,Unknown,Unknown,0.0,2.0437,1.0,0.0
Beijing,Unknown,Unknown,1e-06,2.0437,2.0,5e-06
Chongqing,Unknown,Unknown,0.0,2.0437,1.0,1e-06
Fujian,Unknown,Unknown,2e-06,2.0437,1.3115,5e-06
Gansu,Unknown,Unknown,3e-06,2.0437,1.0,7e-06
Guangdong,Unknown,Unknown,1e-06,2.0437,1.0,2e-06
Guangxi,Unknown,Unknown,2e-06,2.0437,1.0,4e-06
Guizhou,Unknown,Unknown,0.0,2.0437,1.0,0.0
Hainan,Unknown,Unknown,4e-06,2.0437,1.0,8e-06
Hebei,Unknown,Unknown,0.0,2.0437,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0437,1.0,1e-06
Henan,Unknown,Unknown,0.0,2.0437,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0437,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0437,1.0,0.0
Inner Mongolia,Unknown,Unknown,2e-06,2.0437,2.0,6e-06
Jiangsu,Unknown,Unknown,0.0,2.0437,1.6667,0.0
Jiangxi,Unknown,Unknown,0.0,2.0437,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0437,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0437,1.4,1e-06
Ningxia,Unknown,Unknown,0.0,2.0437,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0437,1.0,0.0
Shaanxi,Unknown,Unknown,0.0,2.0437,1.4444,1e-06
Shandong,Unknown,Unknown,0.0,2.0437,1.0,0.0
Shanghai,Unknown,Unknown,2e-06,2.0437,1.0,5e-06
Shanxi,Unknown,Unknown,0.0,2.0437,1.0,0.0
Sichuan,Unknown,Unknown,1e-06,2.0437,1.0,1e-06
Tianjin,Unknown,Unknown,0.0,2.0437,1.0,1e-06
Tibet,Unknown,Unknown,0.0,2.0437,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0437,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0437,2.0,1e-06
Zhejiang,Unknown,Unknown,0.0,2.0437,2.0,2e-06
Hong Kong,Unknown,Unknown,0.004288,2.0437,1.051,0.00921
Macau,Unknown,Unknown,5e-06,2.0437,1.0,9e-06
