Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000182,0.000182,9.1e-05,2.0,1.0,0.000182
Anhui,Unknown,Unknown,0.0,2.0,1.0,0.0
Beijing,Unknown,Unknown,3e-06,2.0,1.0,6e-06
Chongqing,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Fujian,Unknown,Unknown,2.3e-05,2.0,2.0,9.1e-05
Gansu,Unknown,Unknown,4e-06,2.0,1.0,7e-06
Guangdong,Unknown,Unknown,3e-06,2.0,1.0,6e-06
Guangxi,Unknown,Unknown,1e-06,2.0,1.0,3e-06
Guizhou,Unknown,Unknown,0.0,2.0,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hebei,Unknown,Unknown,2e-06,2.0,1.0,3e-06
Heilongjiang,Unknown,Unknown,5e-06,2.0,2.0,1.9e-05
Henan,Unknown,Unknown,0.0,2.0,2.0,1e-06
Hubei,Unknown,Unknown,0.0,2.0,1.0,0.0
Hunan,Unknown,Unknown,1e-06,2.0,2.0,4e-06
Inner Mongolia,Unknown,Unknown,0.0,2.0,2.0,2e-06
Jiangsu,Unknown,Unknown,0.0,2.0,1.0,1e-06
Jiangxi,Unknown,Unknown,1e-06,2.0,2.0,4e-06
Jilin,Unknown,Unknown,0.00051,2.0,1.5374,0.001568
Liaoning,Unknown,Unknown,7e-06,2.0,2.0,2.9e-05
Ningxia,Unknown,Unknown,0.0,2.0,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0,1.0,0.0
Shaanxi,Unknown,Unknown,2e-06,2.0,1.0,4e-06
Shandong,Unknown,Unknown,2e-06,2.0,1.0,5e-06
Shanghai,Unknown,Unknown,9e-06,2.0,1.085,1.9e-05
Shanxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Sichuan,Unknown,Unknown,0.0,2.0,1.0,1e-06
Tianjin,Unknown,Unknown,1.5e-05,2.0,1.0,3e-05
Tibet,Unknown,Unknown,0.0,2.0,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0,1.0,0.0
Yunnan,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Zhejiang,Unknown,Unknown,2e-06,2.0,1.0,4e-06
Hong Kong,Unknown,Unknown,0.015065,2.0,1.0,0.030129
Macau,Unknown,Unknown,2e-06,2.0,1.0,3e-06
