Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000578,0.000578,0.000202,2.8333,1.0103,0.000578
Anhui,Unknown,Unknown,1e-06,2.8333,1.6818,6e-06
Beijing,Unknown,Unknown,0.000316,2.8333,1.1695,0.001048
Chongqing,Unknown,Unknown,5.5e-05,2.8333,1.0473,0.000164
Fujian,Unknown,Unknown,1.8e-05,2.8333,2.0,0.000101
Gansu,Unknown,Unknown,0.0,2.8333,1.0,1e-06
Guangdong,Unknown,Unknown,9.8e-05,2.8333,1.3702,0.000382
Guangxi,Unknown,Unknown,1e-06,2.8333,1.0,2e-06
Guizhou,Unknown,Unknown,5e-06,2.8333,1.0154,1.5e-05
Hainan,Unknown,Unknown,3.6e-05,2.8333,2.0,0.000203
Hebei,Unknown,Unknown,1e-06,2.8333,1.0,2e-06
Heilongjiang,Unknown,Unknown,2.3e-05,2.8333,1.1497,7.4e-05
Henan,Unknown,Unknown,8e-06,2.8333,1.0,2.2e-05
Hubei,Unknown,Unknown,3e-06,2.8333,1.5794,1.3e-05
Hunan,Unknown,Unknown,4e-06,2.8333,1.1864,1.3e-05
Inner Mongolia,Unknown,Unknown,1.6e-05,2.8333,1.0,4.6e-05
Jiangsu,Unknown,Unknown,3e-06,2.8333,1.3089,1.1e-05
Jiangxi,Unknown,Unknown,0.0,2.8333,1.0,1e-06
Jilin,Unknown,Unknown,3e-06,2.8333,1.0,8e-06
Liaoning,Unknown,Unknown,7e-06,2.8333,1.0,1.9e-05
Ningxia,Unknown,Unknown,1e-06,2.8333,2.0,6e-06
Qinghai,Unknown,Unknown,1.3e-05,2.8333,1.6383,6.1e-05
Shaanxi,Unknown,Unknown,8e-06,2.8333,1.0533,2.4e-05
Shandong,Unknown,Unknown,3e-06,2.8333,1.0,7e-06
Shanghai,Unknown,Unknown,1.1e-05,2.8333,1.9178,6.1e-05
Shanxi,Unknown,Unknown,2.5e-05,2.8333,1.0,7.1e-05
Sichuan,Unknown,Unknown,1.5e-05,2.8333,1.1128,4.6e-05
Tianjin,Unknown,Unknown,1e-06,2.8333,1.0,2e-06
Tibet,Unknown,Unknown,2e-06,2.8333,1.0,5e-06
Xinjiang,Unknown,Unknown,3e-06,2.8333,1.0,9e-06
Yunnan,Unknown,Unknown,1.6e-05,2.8333,1.1001,5e-05
Zhejiang,Unknown,Unknown,1.3e-05,2.8333,2.0,7.4e-05
Hong Kong,Unknown,Unknown,0.009494,2.8333,1.2032,0.032363
Macau,Unknown,Unknown,5.2e-05,2.8333,2.0,0.000297
