Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000216,0.000216,0.000106,2.0372,1.0,0.000216
Anhui,Unknown,Unknown,8e-06,2.0372,2.0,3.5e-05
Beijing,Unknown,Unknown,0.000141,2.0372,1.0,0.000286
Chongqing,Unknown,Unknown,3e-05,2.0372,1.0,6.2e-05
Fujian,Unknown,Unknown,0.000104,2.0372,1.1701,0.000247
Gansu,Unknown,Unknown,7e-06,2.0372,2.0,2.8e-05
Guangdong,Unknown,Unknown,0.000108,2.0372,1.0,0.000221
Guangxi,Unknown,Unknown,0.000176,2.0372,2.0,0.000717
Guizhou,Unknown,Unknown,1.3e-05,2.0372,2.0,5.2e-05
Hainan,Unknown,Unknown,1e-06,2.0372,1.1667,4e-06
Hebei,Unknown,Unknown,2e-06,2.0372,1.956,1e-05
Heilongjiang,Unknown,Unknown,1.8e-05,2.0372,1.5323,5.6e-05
Henan,Unknown,Unknown,5e-06,2.0372,2.0,1.8e-05
Hubei,Unknown,Unknown,1.5e-05,2.0372,1.0,3e-05
Hunan,Unknown,Unknown,3e-05,2.0372,1.1846,7.3e-05
Inner Mongolia,Unknown,Unknown,1e-05,2.0372,1.5959,3.2e-05
Jiangsu,Unknown,Unknown,1.4e-05,2.0372,2.0,5.6e-05
Jiangxi,Unknown,Unknown,1.5e-05,2.0372,1.0404,3.1e-05
Jilin,Unknown,Unknown,7e-06,2.0372,1.7087,2.6e-05
Liaoning,Unknown,Unknown,6e-06,2.0372,1.0,1.3e-05
Ningxia,Unknown,Unknown,7.7e-05,2.0372,1.2545,0.000198
Qinghai,Unknown,Unknown,2.2e-05,2.0372,1.4941,6.6e-05
Shaanxi,Unknown,Unknown,1.8e-05,2.0372,1.0,3.7e-05
Shandong,Unknown,Unknown,8e-06,2.0372,2.0,3.1e-05
Shanghai,Unknown,Unknown,2.7e-05,2.0372,1.2907,7.1e-05
Shanxi,Unknown,Unknown,2.6e-05,2.0372,1.0785,5.6e-05
Sichuan,Unknown,Unknown,1.1e-05,2.0372,1.0097,2.3e-05
Tianjin,Unknown,Unknown,4.1e-05,2.0372,1.0,8.4e-05
Tibet,Unknown,Unknown,3.2e-05,2.0372,2.0,0.000131
Xinjiang,Unknown,Unknown,1e-05,2.0372,1.3797,2.8e-05
Yunnan,Unknown,Unknown,3e-05,2.0372,1.2282,7.5e-05
Zhejiang,Unknown,Unknown,8.2e-05,2.0372,2.0,0.000333
Hong Kong,Unknown,Unknown,0.013126,2.0372,1.0,0.026741
Macau,Unknown,Unknown,0.000739,2.0372,1.0,0.001506
