Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000132,0.000132,6.5e-05,2.0371,1.0,0.000132
Anhui,Unknown,Unknown,8e-06,2.0371,2.0,3.4e-05
Beijing,Unknown,Unknown,2.4e-05,2.0371,1.0,5e-05
Chongqing,Unknown,Unknown,8e-06,2.0371,1.0,1.6e-05
Fujian,Unknown,Unknown,3.2e-05,2.0371,1.0,6.6e-05
Gansu,Unknown,Unknown,5e-06,2.0371,2.0,2.1e-05
Guangdong,Unknown,Unknown,2.8e-05,2.0371,1.0,5.8e-05
Guangxi,Unknown,Unknown,7.8e-05,2.0371,1.0,0.000159
Guizhou,Unknown,Unknown,5e-06,2.0371,1.0,1e-05
Hainan,Unknown,Unknown,1e-06,2.0371,1.2222,3e-06
Hebei,Unknown,Unknown,1e-06,2.0371,1.0,2e-06
Heilongjiang,Unknown,Unknown,8e-06,2.0371,1.0,1.6e-05
Henan,Unknown,Unknown,2e-06,2.0371,1.0,5e-06
Hubei,Unknown,Unknown,4e-06,2.0371,1.0,7e-06
Hunan,Unknown,Unknown,1.2e-05,2.0371,1.0,2.4e-05
Inner Mongolia,Unknown,Unknown,6e-06,2.0371,1.0,1.3e-05
Jiangsu,Unknown,Unknown,1.3e-05,2.0371,2.0,5.3e-05
Jiangxi,Unknown,Unknown,4e-06,2.0371,1.0,8e-06
Jilin,Unknown,Unknown,2e-06,2.0371,1.0,4e-06
Liaoning,Unknown,Unknown,6e-06,2.0371,1.0,1.3e-05
Ningxia,Unknown,Unknown,2.5e-05,2.0371,1.0,5.1e-05
Qinghai,Unknown,Unknown,2.2e-05,2.0371,1.7397,7.7e-05
Shaanxi,Unknown,Unknown,9e-06,2.0371,1.0,1.8e-05
Shandong,Unknown,Unknown,5e-06,2.0371,1.6626,1.8e-05
Shanghai,Unknown,Unknown,1e-06,2.0371,1.0,2e-06
Shanxi,Unknown,Unknown,6e-06,2.0371,1.0,1.2e-05
Sichuan,Unknown,Unknown,5e-06,2.0371,1.0,1.1e-05
Tianjin,Unknown,Unknown,1.1e-05,2.0371,1.0,2.2e-05
Tibet,Unknown,Unknown,1.7e-05,2.0371,1.0,3.5e-05
Xinjiang,Unknown,Unknown,2e-06,2.0371,1.0,4e-06
Yunnan,Unknown,Unknown,1.8e-05,2.0371,1.0,3.7e-05
Zhejiang,Unknown,Unknown,7.3e-05,2.0371,2.0,0.000299
Hong Kong,Unknown,Unknown,0.009288,2.0371,1.0,0.01892
Macau,Unknown,Unknown,0.000491,2.0371,1.0,0.001001
