Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,7.8e-05,7.8e-05,3.8e-05,2.048,1.0,7.8e-05
Anhui,Unknown,Unknown,0.0,2.048,1.0,0.0
Beijing,Unknown,Unknown,1.2e-05,2.048,1.0,2.5e-05
Chongqing,Unknown,Unknown,0.0,2.048,1.0,0.0
Fujian,Unknown,Unknown,2e-06,2.048,1.65,5e-06
Gansu,Unknown,Unknown,0.0,2.048,1.0,0.0
Guangdong,Unknown,Unknown,1e-06,2.048,1.0,1e-06
Guangxi,Unknown,Unknown,0.0,2.048,2.0,1e-06
Guizhou,Unknown,Unknown,0.0,2.048,2.0,1e-06
Hainan,Unknown,Unknown,0.0,2.048,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.048,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.048,1.0,0.0
Henan,Unknown,Unknown,1e-06,2.048,1.0,2e-06
Hubei,Unknown,Unknown,0.0,2.048,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.048,1.0,0.0
Inner Mongolia,Unknown,Unknown,0.0,2.048,1.0,0.0
Jiangsu,Unknown,Unknown,0.0,2.048,1.0,0.0
Jiangxi,Unknown,Unknown,0.0,2.048,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.048,1.0,1e-06
Liaoning,Unknown,Unknown,0.0,2.048,1.4,1e-06
Ningxia,Unknown,Unknown,0.0,2.048,1.0,0.0
Qinghai,Unknown,Unknown,8e-06,2.048,2.0,3.2e-05
Shaanxi,Unknown,Unknown,0.0,2.048,1.0,0.0
Shandong,Unknown,Unknown,0.0,2.048,1.0,0.0
Shanghai,Unknown,Unknown,5.1e-05,2.048,1.0,0.000104
Shanxi,Unknown,Unknown,0.0,2.048,1.0,0.0
Sichuan,Unknown,Unknown,0.0,2.048,2.0,2e-06
Tianjin,Unknown,Unknown,0.0,2.048,1.0,0.0
Tibet,Unknown,Unknown,0.0,2.048,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.048,1.0,0.0
Yunnan,Unknown,Unknown,0.0,2.048,2.0,1e-06
Zhejiang,Unknown,Unknown,0.0,2.048,1.0,0.0
Hong Kong,Unknown,Unknown,0.000256,2.048,1.0,0.000525
Macau,Unknown,Unknown,2e-06,2.048,1.0,3e-06
