Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,6.7e-05,6.7e-05,3.2e-05,2.0401,1.0232,6.7e-05
Anhui,Unknown,Unknown,0.0,2.0401,2.0,1e-06
Beijing,Unknown,Unknown,6e-06,2.0401,1.0,1.2e-05
Chongqing,Unknown,Unknown,1e-06,2.0401,1.0,2e-06
Fujian,Unknown,Unknown,2e-06,2.0401,1.0,5e-06
Gansu,Unknown,Unknown,0.0,2.0401,1.0,0.0
Guangdong,Unknown,Unknown,2e-06,2.0401,1.0,5e-06
Guangxi,Unknown,Unknown,0.0,2.0401,1.6,1e-06
Guizhou,Unknown,Unknown,0.0,2.0401,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0401,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0401,1.0,0.0
Heilongjiang,Unknown,Unknown,0.0,2.0401,1.0,0.0
Henan,Unknown,Unknown,1e-06,2.0401,1.0,1e-06
Hubei,Unknown,Unknown,0.0,2.0401,1.0,0.0
Hunan,Unknown,Unknown,1e-06,2.0401,1.7879,3e-06
Inner Mongolia,Unknown,Unknown,9e-06,2.0401,1.0,1.8e-05
Jiangsu,Unknown,Unknown,1e-06,2.0401,1.0,1e-06
Jiangxi,Unknown,Unknown,0.0,2.0401,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0401,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0401,1.0,0.0
Ningxia,Unknown,Unknown,0.0,2.0401,1.0,0.0
Qinghai,Unknown,Unknown,1e-06,2.0401,1.0,1e-06
Shaanxi,Unknown,Unknown,3e-06,2.0401,2.0,1.4e-05
Shandong,Unknown,Unknown,0.0,2.0401,1.2727,0.0
Shanghai,Unknown,Unknown,1e-06,2.0401,1.0,2e-06
Shanxi,Unknown,Unknown,5e-06,2.0401,1.0,9e-06
Sichuan,Unknown,Unknown,1e-06,2.0401,1.0,1e-06
Tianjin,Unknown,Unknown,3e-06,2.0401,2.0,1.3e-05
Tibet,Unknown,Unknown,2e-06,2.0401,1.0,4e-06
Xinjiang,Unknown,Unknown,2e-06,2.0401,1.0,5e-06
Yunnan,Unknown,Unknown,1e-06,2.0401,1.0,1e-06
Zhejiang,Unknown,Unknown,1e-06,2.0401,1.0,1e-06
Hong Kong,Unknown,Unknown,0.005078,2.0401,1.0338,0.010709
Macau,Unknown,Unknown,2e-06,2.0401,1.0,3e-06
