Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000144,0.000144,5.9e-05,2.0422,1.2025,0.000144
Anhui,Unknown,Unknown,0.0,2.0422,1.0,0.0
Beijing,Unknown,Unknown,2e-06,2.0422,1.2222,4e-06
Chongqing,Unknown,Unknown,1e-06,2.0422,1.0,2e-06
Fujian,Unknown,Unknown,2e-06,2.0422,1.4237,6e-06
Gansu,Unknown,Unknown,0.0,2.0422,1.0,0.0
Guangdong,Unknown,Unknown,4e-06,2.0422,2.0,1.6e-05
Guangxi,Unknown,Unknown,0.0,2.0422,2.0,0.0
Guizhou,Unknown,Unknown,0.0,2.0422,2.0,1e-06
Hainan,Unknown,Unknown,1.9e-05,2.0422,1.0,4e-05
Hebei,Unknown,Unknown,0.0,2.0422,2.0,1e-06
Heilongjiang,Unknown,Unknown,4e-06,2.0422,2.0,1.6e-05
Henan,Unknown,Unknown,0.0,2.0422,1.0,1e-06
Hubei,Unknown,Unknown,0.0,2.0422,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0422,1.0,0.0
Inner Mongolia,Unknown,Unknown,4e-06,2.0422,2.0,1.6e-05
Jiangsu,Unknown,Unknown,0.0,2.0422,1.1429,0.0
Jiangxi,Unknown,Unknown,0.0,2.0422,2.0,1e-06
Jilin,Unknown,Unknown,1e-06,2.0422,1.0,2e-06
Liaoning,Unknown,Unknown,1e-06,2.0422,2.0,5e-06
Ningxia,Unknown,Unknown,0.0,2.0422,1.0,0.0
Qinghai,Unknown,Unknown,6e-06,2.0422,2.0,2.6e-05
Shaanxi,Unknown,Unknown,1e-06,2.0422,1.0,2e-06
Shandong,Unknown,Unknown,0.0,2.0422,2.0,1e-06
Shanghai,Unknown,Unknown,2e-06,2.0422,1.3421,6e-06
Shanxi,Unknown,Unknown,0.0,2.0422,1.0,0.0
Sichuan,Unknown,Unknown,1e-05,2.0422,1.597,3.3e-05
Tianjin,Unknown,Unknown,4e-06,2.0422,1.5806,1.2e-05
Tibet,Unknown,Unknown,0.000103,2.0422,1.2492,0.000264
Xinjiang,Unknown,Unknown,1e-06,2.0422,1.0,1e-06
Yunnan,Unknown,Unknown,0.0,2.0422,2.0,2e-06
Zhejiang,Unknown,Unknown,0.0,2.0422,2.0,1e-06
Hong Kong,Unknown,Unknown,0.009332,2.0422,1.2145,0.023145
Macau,Unknown,Unknown,2e-06,2.0422,1.0,3e-06
