Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000266,0.000266,9.8e-05,2.0,1.358,0.000266
Anhui,Unknown,Unknown,0.0,2.0,1.0,0.0
Beijing,Unknown,Unknown,2e-06,2.0,1.8182,7e-06
Chongqing,Unknown,Unknown,0.0,2.0,1.0,0.0
Fujian,Unknown,Unknown,3e-06,2.0,2.0,1.1e-05
Gansu,Unknown,Unknown,0.0,2.0,1.0,0.0
Guangdong,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Guangxi,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Guizhou,Unknown,Unknown,0.0,2.0,2.0,1e-06
Hainan,Unknown,Unknown,4e-06,2.0,2.0,1.5e-05
Hebei,Unknown,Unknown,0.0,2.0,1.0,1e-06
Heilongjiang,Unknown,Unknown,3e-06,2.0,1.3099,8e-06
Henan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0,1.0,0.0
Inner Mongolia,Unknown,Unknown,0.0,2.0,1.0,0.0
Jiangsu,Unknown,Unknown,1e-06,2.0,2.0,3e-06
Jiangxi,Unknown,Unknown,1e-06,2.0,2.0,2e-06
Jilin,Unknown,Unknown,0.000339,2.0,1.1946,0.00081
Liaoning,Unknown,Unknown,0.0,2.0,1.0,1e-06
Ningxia,Unknown,Unknown,0.0,2.0,1.0,0.0
Qinghai,Unknown,Unknown,2e-06,2.0,1.0,4e-06
Shaanxi,Unknown,Unknown,0.0,2.0,1.7778,2e-06
Shandong,Unknown,Unknown,1e-06,2.0,1.1481,1e-06
Shanghai,Unknown,Unknown,0.000116,2.0,2.0,0.000464
Shanxi,Unknown,Unknown,1e-06,2.0,2.0,3e-06
Sichuan,Unknown,Unknown,2e-06,2.0,1.4766,7e-06
Tianjin,Unknown,Unknown,1e-06,2.0,1.0,2e-06
Tibet,Unknown,Unknown,0.0,2.0,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0,2.0,0.0
Yunnan,Unknown,Unknown,0.0,2.0,1.0909,1e-06
Zhejiang,Unknown,Unknown,2e-06,2.0,2.0,7e-06
Hong Kong,Unknown,Unknown,0.003444,2.0,1.0,0.006888
Macau,Unknown,Unknown,2e-06,2.0,1.0,3e-06
