Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00021,0.00021,9.3e-05,2.038,1.109,0.00021
Anhui,Unknown,Unknown,0.0,2.038,1.0,0.0
Beijing,Unknown,Unknown,0.000165,2.038,1.0,0.000336
Chongqing,Unknown,Unknown,5.1e-05,2.038,1.7399,0.000181
Fujian,Unknown,Unknown,1e-05,2.038,1.0,2e-05
Gansu,Unknown,Unknown,0.0,2.038,1.0,0.0
Guangdong,Unknown,Unknown,6.4e-05,2.038,1.3361,0.000174
Guangxi,Unknown,Unknown,1e-06,2.038,2.0,2e-06
Guizhou,Unknown,Unknown,1e-06,2.038,1.0,2e-06
Hainan,Unknown,Unknown,1.5e-05,2.038,1.0,3e-05
Hebei,Unknown,Unknown,1e-06,2.038,2.0,6e-06
Heilongjiang,Unknown,Unknown,3e-06,2.038,1.0,7e-06
Henan,Unknown,Unknown,4e-06,2.038,1.0,8e-06
Hubei,Unknown,Unknown,0.0,2.038,1.0,0.0
Hunan,Unknown,Unknown,8e-06,2.038,2.0,3.3e-05
Inner Mongolia,Unknown,Unknown,7e-06,2.038,1.0,1.3e-05
Jiangsu,Unknown,Unknown,0.0,2.038,1.0,1e-06
Jiangxi,Unknown,Unknown,9e-06,2.038,2.0,3.8e-05
Jilin,Unknown,Unknown,0.0,2.038,1.0,1e-06
Liaoning,Unknown,Unknown,2e-06,2.038,1.0,3e-06
Ningxia,Unknown,Unknown,0.0,2.038,1.0,1e-06
Qinghai,Unknown,Unknown,6e-06,2.038,2.0,2.3e-05
Shaanxi,Unknown,Unknown,3e-06,2.038,1.3093,9e-06
Shandong,Unknown,Unknown,2e-06,2.038,1.0,5e-06
Shanghai,Unknown,Unknown,1.8e-05,2.038,2.0,7.3e-05
Shanxi,Unknown,Unknown,4e-06,2.038,2.0,1.6e-05
Sichuan,Unknown,Unknown,8e-06,2.038,1.0909,1.9e-05
Tianjin,Unknown,Unknown,2.1e-05,2.038,2.0,8.4e-05
Tibet,Unknown,Unknown,0.0,2.038,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.038,1.0,0.0
Yunnan,Unknown,Unknown,1.2e-05,2.038,2.0,4.8e-05
Zhejiang,Unknown,Unknown,6e-06,2.038,1.0,1.2e-05
Hong Kong,Unknown,Unknown,0.014929,2.038,1.1092,0.033748
Macau,Unknown,Unknown,0.000659,2.038,1.4092,0.001893
