Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,4.7e-05,4.7e-05,2.3e-05,2.0409,1.0,4.7e-05
Anhui,Unknown,Unknown,0.0,2.0409,1.0,0.0
Beijing,Unknown,Unknown,2e-06,2.0409,1.5588,8e-06
Chongqing,Unknown,Unknown,1e-06,2.0409,2.0,5e-06
Fujian,Unknown,Unknown,2e-06,2.0409,1.1286,4e-06
Gansu,Unknown,Unknown,0.0,2.0409,1.0,0.0
Guangdong,Unknown,Unknown,2e-06,2.0409,1.7927,9e-06
Guangxi,Unknown,Unknown,0.0,2.0409,1.0,0.0
Guizhou,Unknown,Unknown,1e-06,2.0409,1.0,1e-06
Hainan,Unknown,Unknown,0.0,2.0409,2.0,1e-06
Hebei,Unknown,Unknown,0.0,2.0409,1.0,0.0
Heilongjiang,Unknown,Unknown,1e-06,2.0409,1.0,2e-06
Henan,Unknown,Unknown,0.0,2.0409,1.75,0.0
Hubei,Unknown,Unknown,0.0,2.0409,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0409,2.0,1e-06
Inner Mongolia,Unknown,Unknown,1.6e-05,2.0409,2.0,6.4e-05
Jiangsu,Unknown,Unknown,1e-06,2.0409,2.0,3e-06
Jiangxi,Unknown,Unknown,0.0,2.0409,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0409,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0409,1.0,0.0
Ningxia,Unknown,Unknown,4e-06,2.0409,2.0,1.6e-05
Qinghai,Unknown,Unknown,0.0,2.0409,1.0,0.0
Shaanxi,Unknown,Unknown,1e-06,2.0409,1.75,3e-06
Shandong,Unknown,Unknown,0.0,2.0409,1.8667,1e-06
Shanghai,Unknown,Unknown,2e-06,2.0409,1.0,4e-06
Shanxi,Unknown,Unknown,1e-06,2.0409,2.0,5e-06
Sichuan,Unknown,Unknown,3e-06,2.0409,1.0,5e-06
Tianjin,Unknown,Unknown,3e-06,2.0409,1.0,5e-06
Tibet,Unknown,Unknown,1e-05,2.0409,1.0,2.1e-05
Xinjiang,Unknown,Unknown,0.0,2.0409,1.0,0.0
Yunnan,Unknown,Unknown,2e-06,2.0409,1.6905,5e-06
Zhejiang,Unknown,Unknown,0.0,2.0409,1.0,0.0
Hong Kong,Unknown,Unknown,0.003498,2.0409,1.0,0.00714
Macau,Unknown,Unknown,2e-06,2.0409,1.0,3e-06
