Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,2.8e-05,2.0413,1.0,5.7e-05
Anhui,Unknown,Unknown,0.0,2.0413,1.0,0.0
Beijing,Unknown,Unknown,2e-06,2.0413,1.0,3e-06
Chongqing,Unknown,Unknown,0.0,2.0413,1.0,1e-06
Fujian,Unknown,Unknown,2e-06,2.0413,1.0,3e-06
Gansu,Unknown,Unknown,0.0,2.0413,1.0,0.0
Guangdong,Unknown,Unknown,1e-06,2.0413,1.433,3e-06
Guangxi,Unknown,Unknown,0.0,2.0413,1.0,0.0
Guizhou,Unknown,Unknown,5e-06,2.0413,1.3488,1.2e-05
Hainan,Unknown,Unknown,0.0,2.0413,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0413,1.0,0.0
Heilongjiang,Unknown,Unknown,3e-06,2.0413,2.0,1.3e-05
Henan,Unknown,Unknown,0.0,2.0413,1.0,0.0
Hubei,Unknown,Unknown,0.0,2.0413,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0413,1.0,0.0
Inner Mongolia,Unknown,Unknown,1e-06,2.0413,1.0,2e-06
Jiangsu,Unknown,Unknown,0.0,2.0413,1.3,0.0
Jiangxi,Unknown,Unknown,0.0,2.0413,1.0,0.0
Jilin,Unknown,Unknown,0.0,2.0413,1.0,0.0
Liaoning,Unknown,Unknown,0.0,2.0413,1.1429,0.0
Ningxia,Unknown,Unknown,2e-06,2.0413,1.0,5e-06
Qinghai,Unknown,Unknown,1e-06,2.0413,1.0,2e-06
Shaanxi,Unknown,Unknown,0.0,2.0413,2.0,2e-06
Shandong,Unknown,Unknown,0.0,2.0413,1.0,0.0
Shanghai,Unknown,Unknown,4e-06,2.0413,1.4348,1.2e-05
Shanxi,Unknown,Unknown,0.0,2.0413,1.0,0.0
Sichuan,Unknown,Unknown,4e-06,2.0413,1.0,7e-06
Tianjin,Unknown,Unknown,3e-06,2.0413,1.0541,6e-06
Tibet,Unknown,Unknown,2.1e-05,2.0413,1.0,4.2e-05
Xinjiang,Unknown,Unknown,0.0,2.0413,1.0,0.0
Yunnan,Unknown,Unknown,1e-06,2.0413,1.4,3e-06
Zhejiang,Unknown,Unknown,0.0,2.0413,1.8889,1e-06
Hong Kong,Unknown,Unknown,0.004516,2.0413,1.0,0.009217
Macau,Unknown,Unknown,2e-06,2.0413,1.0,3e-06
