Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00076,0.00076,0.00019,2.0,2.0,0.00076
Anhui,Unknown,Unknown,0.0,2.0,1.0,0.0
Beijing,Unknown,Unknown,3e-06,2.0,1.125,8e-06
Chongqing,Unknown,Unknown,0.0,2.0,2.0,1e-06
Fujian,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Gansu,Unknown,Unknown,0.0,2.0,1.0,0.0
Guangdong,Unknown,Unknown,5e-06,2.0,2.0,2.2e-05
Guangxi,Unknown,Unknown,2e-06,2.0,2.0,9e-06
Guizhou,Unknown,Unknown,0.0,2.0,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hebei,Unknown,Unknown,0.0,2.0,1.0,0.0
Heilongjiang,Unknown,Unknown,1e-06,2.0,2.0,3e-06
Henan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hubei,Unknown,Unknown,1e-06,2.0,1.1111,1e-06
Hunan,Unknown,Unknown,0.0,2.0,1.0,0.0
Inner Mongolia,Unknown,Unknown,5e-06,2.0,1.0,1.1e-05
Jiangsu,Unknown,Unknown,0.0,2.0,1.0,0.0
Jiangxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Jilin,Unknown,Unknown,1e-06,2.0,2.0,4e-06
Liaoning,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Ningxia,Unknown,Unknown,0.0,2.0,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0,1.0,0.0
Shaanxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Shandong,Unknown,Unknown,0.0,2.0,2.0,1e-06
Shanghai,Unknown,Unknown,1.2e-05,2.0,1.3276,3.3e-05
Shanxi,Unknown,Unknown,0.0,2.0,1.0,1e-06
Sichuan,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Tianjin,Unknown,Unknown,3e-06,2.0,2.0,1.1e-05
Tibet,Unknown,Unknown,0.0,2.0,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0,1.0,0.0
Yunnan,Unknown,Unknown,1e-06,2.0,1.1875,2e-06
Zhejiang,Unknown,Unknown,0.0,2.0,1.7778,1e-06
Hong Kong,Unknown,Unknown,0.035549,2.0,2.0,0.142197
Macau,Unknown,Unknown,5e-06,2.0,2.0,1.8e-05
