Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000323,0.000323,0.000161,2.0,1.0,0.000323
Anhui,Unknown,Unknown,0.0,2.0,1.0,0.0
Beijing,Unknown,Unknown,5e-06,2.0,1.375,1.3e-05
Chongqing,Unknown,Unknown,0.0,2.0,1.0,0.0
Fujian,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Gansu,Unknown,Unknown,6e-06,2.0,2.0,2.5e-05
Guangdong,Unknown,Unknown,5e-06,2.0,1.0,9e-06
Guangxi,Unknown,Unknown,2e-06,2.0,1.0,4e-06
Guizhou,Unknown,Unknown,0.0,2.0,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0,2.0,1e-06
Hebei,Unknown,Unknown,1e-06,2.0,2.0,4e-06
Heilongjiang,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Henan,Unknown,Unknown,0.0,2.0,2.0,1e-06
Hubei,Unknown,Unknown,0.0,2.0,1.0,0.0
Hunan,Unknown,Unknown,0.0,2.0,1.0,0.0
Inner Mongolia,Unknown,Unknown,1e-06,2.0,1.0,3e-06
Jiangsu,Unknown,Unknown,1e-06,2.0,2.0,4e-06
Jiangxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Jilin,Unknown,Unknown,2.1e-05,2.0,2.0,8.4e-05
Liaoning,Unknown,Unknown,0.0,2.0,1.0,1e-06
Ningxia,Unknown,Unknown,0.0,2.0,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0,1.0,1e-06
Shaanxi,Unknown,Unknown,2e-06,2.0,1.0,3e-06
Shandong,Unknown,Unknown,4e-06,2.0,2.0,1.7e-05
Shanghai,Unknown,Unknown,1e-05,2.0,1.0,2e-05
Shanxi,Unknown,Unknown,0.0,2.0,1.125,1e-06
Sichuan,Unknown,Unknown,1e-06,2.0,1.2222,2e-06
Tianjin,Unknown,Unknown,6e-06,2.0,2.0,2.3e-05
Tibet,Unknown,Unknown,0.0,2.0,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0,1.0,0.0
Yunnan,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Zhejiang,Unknown,Unknown,1e-06,2.0,2.0,3e-06
Hong Kong,Unknown,Unknown,0.030021,2.0,1.0,0.060042
Macau,Unknown,Unknown,2e-06,2.0,1.0,3e-06
