Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00086,0.00086,0.000215,2.0,2.0,0.00086
Anhui,Unknown,Unknown,0.0,2.0,1.0,0.0
Beijing,Unknown,Unknown,4e-06,2.0,1.1449,8e-06
Chongqing,Unknown,Unknown,0.0,2.0,2.0,1e-06
Fujian,Unknown,Unknown,1e-06,2.0,1.0,2e-06
Gansu,Unknown,Unknown,0.0,2.0,1.0,0.0
Guangdong,Unknown,Unknown,6e-06,2.0,1.9289,2.2e-05
Guangxi,Unknown,Unknown,2e-06,2.0,2.0,9e-06
Guizhou,Unknown,Unknown,0.0,2.0,1.0,0.0
Hainan,Unknown,Unknown,0.0,2.0,1.0,1e-06
Hebei,Unknown,Unknown,0.0,2.0,1.0,1e-06
Heilongjiang,Unknown,Unknown,1e-06,2.0,2.0,3e-06
Henan,Unknown,Unknown,0.0,2.0,1.0,0.0
Hubei,Unknown,Unknown,1e-06,2.0,1.0357,1e-06
Hunan,Unknown,Unknown,0.0,2.0,1.0,0.0
Inner Mongolia,Unknown,Unknown,3e-06,2.0,1.0,6e-06
Jiangsu,Unknown,Unknown,0.0,2.0,1.0,0.0
Jiangxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Jilin,Unknown,Unknown,3e-06,2.0,2.0,1.2e-05
Liaoning,Unknown,Unknown,0.0,2.0,1.0,0.0
Ningxia,Unknown,Unknown,0.0,2.0,1.0,0.0
Qinghai,Unknown,Unknown,0.0,2.0,1.0,0.0
Shaanxi,Unknown,Unknown,0.0,2.0,1.0,0.0
Shandong,Unknown,Unknown,1e-06,2.0,2.0,5e-06
Shanghai,Unknown,Unknown,1.1e-05,2.0,1.0,2.1e-05
Shanxi,Unknown,Unknown,0.0,2.0,1.0,1e-06
Sichuan,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Tianjin,Unknown,Unknown,3e-06,2.0,2.0,1.2e-05
Tibet,Unknown,Unknown,0.0,2.0,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.0,1.0,0.0
Yunnan,Unknown,Unknown,1e-06,2.0,1.0,1e-06
Zhejiang,Unknown,Unknown,0.0,2.0,2.0,1e-06
Hong Kong,Unknown,Unknown,0.040237,2.0,2.0,0.160947
Macau,Unknown,Unknown,5e-06,2.0,2.0,1.8e-05
