Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000551,0.000551,0.000195,2.8307,1.0,0.000551
Anhui,Unknown,Unknown,1e-06,2.8307,1.6364,6e-06
Beijing,Unknown,Unknown,0.000327,2.8307,1.1133,0.001031
Chongqing,Unknown,Unknown,5.1e-05,2.8307,1.0,0.000145
Fujian,Unknown,Unknown,1.9e-05,2.8307,2.0,0.000106
Gansu,Unknown,Unknown,0.0,2.8307,1.0,1e-06
Guangdong,Unknown,Unknown,9.5e-05,2.8307,1.2084,0.000325
Guangxi,Unknown,Unknown,1e-06,2.8307,1.0,1e-06
Guizhou,Unknown,Unknown,1e-05,2.8307,2.0,5.7e-05
Hainan,Unknown,Unknown,4.2e-05,2.8307,2.0,0.000237
Hebei,Unknown,Unknown,1e-06,2.8307,1.0,2e-06
Heilongjiang,Unknown,Unknown,2.3e-05,2.8307,1.171,7.6e-05
Henan,Unknown,Unknown,8e-06,2.8307,1.0,2.4e-05
Hubei,Unknown,Unknown,3e-06,2.8307,1.4153,1.2e-05
Hunan,Unknown,Unknown,4e-06,2.8307,1.0852,1.1e-05
Inner Mongolia,Unknown,Unknown,1.8e-05,2.8307,1.0,5.2e-05
Jiangsu,Unknown,Unknown,3e-06,2.8307,1.3026,1.1e-05
Jiangxi,Unknown,Unknown,0.0,2.8307,1.0,1e-06
Jilin,Unknown,Unknown,2e-06,2.8307,1.0,5e-06
Liaoning,Unknown,Unknown,8e-06,2.8307,1.1859,2.5e-05
Ningxia,Unknown,Unknown,1e-06,2.8307,1.5,4e-06
Qinghai,Unknown,Unknown,1.1e-05,2.8307,1.4318,4.4e-05
Shaanxi,Unknown,Unknown,7e-06,2.8307,1.0,1.9e-05
Shandong,Unknown,Unknown,3e-06,2.8307,1.0,7e-06
Shanghai,Unknown,Unknown,1.1e-05,2.8307,1.7911,5.8e-05
Shanxi,Unknown,Unknown,1.9e-05,2.8307,1.0,5.5e-05
Sichuan,Unknown,Unknown,1.6e-05,2.8307,1.4048,6.5e-05
Tianjin,Unknown,Unknown,1e-06,2.8307,1.0,2e-06
Tibet,Unknown,Unknown,1e-06,2.8307,1.0,4e-06
Xinjiang,Unknown,Unknown,3e-06,2.8307,1.0,7e-06
Yunnan,Unknown,Unknown,1.1e-05,2.8307,1.0,3.2e-05
Zhejiang,Unknown,Unknown,1.3e-05,2.8307,2.0,7.3e-05
Hong Kong,Unknown,Unknown,0.010059,2.8307,1.2553,0.035742
Macau,Unknown,Unknown,6.8e-05,2.8307,2.0,0.000384
