Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000699,0.000699,0.000246,2.0386,1.3969,0.000699
Anhui,Unknown,Unknown,1e-06,2.0386,2.0,3e-06
Beijing,Unknown,Unknown,0.000299,2.0386,2.0,0.00122
Chongqing,Unknown,Unknown,5.1e-05,2.0386,1.0861,0.000112
Fujian,Unknown,Unknown,1.3e-05,2.0386,2.0,5.5e-05
Gansu,Unknown,Unknown,1e-06,2.0386,1.0,1e-06
Guangdong,Unknown,Unknown,8.4e-05,2.0386,1.3852,0.000237
Guangxi,Unknown,Unknown,1e-06,2.0386,2.0,4e-06
Guizhou,Unknown,Unknown,4e-06,2.0386,1.0,8e-06
Hainan,Unknown,Unknown,1.4e-05,2.0386,2.0,5.5e-05
Hebei,Unknown,Unknown,8e-06,2.0386,2.0,3.4e-05
Heilongjiang,Unknown,Unknown,1.9e-05,2.0386,1.7857,6.9e-05
Henan,Unknown,Unknown,1e-05,2.0386,1.0117,2.2e-05
Hubei,Unknown,Unknown,3e-06,2.0386,2.0,1.2e-05
Hunan,Unknown,Unknown,3e-06,2.0386,2.0,1.4e-05
Inner Mongolia,Unknown,Unknown,2.7e-05,2.0386,1.0,5.5e-05
Jiangsu,Unknown,Unknown,2e-06,2.0386,1.0,4e-06
Jiangxi,Unknown,Unknown,0.0,2.0386,1.0,0.0
Jilin,Unknown,Unknown,3e-06,2.0386,2.0,1.4e-05
Liaoning,Unknown,Unknown,8e-06,2.0386,1.5721,2.5e-05
Ningxia,Unknown,Unknown,1e-06,2.0386,2.0,4e-06
Qinghai,Unknown,Unknown,9e-06,2.0386,1.1111,2e-05
Shaanxi,Unknown,Unknown,9e-06,2.0386,1.4917,2.8e-05
Shandong,Unknown,Unknown,5e-06,2.0386,2.0,2.2e-05
Shanghai,Unknown,Unknown,7e-06,2.0386,1.8723,2.7e-05
Shanxi,Unknown,Unknown,4e-05,2.0386,1.4645,0.00012
Sichuan,Unknown,Unknown,1.4e-05,2.0386,1.0,2.8e-05
Tianjin,Unknown,Unknown,1e-06,2.0386,1.0,3e-06
Tibet,Unknown,Unknown,5e-06,2.0386,1.6,1.5e-05
Xinjiang,Unknown,Unknown,5e-06,2.0386,1.0,1e-05
Yunnan,Unknown,Unknown,1.6e-05,2.0386,1.377,4.5e-05
Zhejiang,Unknown,Unknown,8e-06,2.0386,2.0,3.2e-05
Hong Kong,Unknown,Unknown,0.008162,2.0386,1.0868,0.018084
Macau,Unknown,Unknown,2.3e-05,2.0386,2.0,9.4e-05
