Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000599,0.000599,0.000223,2.0387,1.3167,0.000599
Anhui,Unknown,Unknown,1e-06,2.0387,2.0,3e-06
Beijing,Unknown,Unknown,0.000294,2.0387,2.0,0.001198
Chongqing,Unknown,Unknown,5.2e-05,2.0387,1.2121,0.00013
Fujian,Unknown,Unknown,9e-06,2.0387,1.3449,2.6e-05
Gansu,Unknown,Unknown,1e-06,2.0387,1.0,2e-06
Guangdong,Unknown,Unknown,7.9e-05,2.0387,1.2819,0.000206
Guangxi,Unknown,Unknown,1e-06,2.0387,2.0,3e-06
Guizhou,Unknown,Unknown,4e-06,2.0387,1.0515,8e-06
Hainan,Unknown,Unknown,9e-06,2.0387,2.0,3.5e-05
Hebei,Unknown,Unknown,8e-06,2.0387,2.0,3.3e-05
Heilongjiang,Unknown,Unknown,1.9e-05,2.0387,2.0,7.9e-05
Henan,Unknown,Unknown,9e-06,2.0387,1.0,1.8e-05
Hubei,Unknown,Unknown,2e-06,2.0387,2.0,8e-06
Hunan,Unknown,Unknown,3e-06,2.0387,2.0,1.4e-05
Inner Mongolia,Unknown,Unknown,2.6e-05,2.0387,1.0,5.2e-05
Jiangsu,Unknown,Unknown,2e-06,2.0387,1.0,5e-06
Jiangxi,Unknown,Unknown,0.0,2.0387,1.0,1e-06
Jilin,Unknown,Unknown,3e-06,2.0387,2.0,1.4e-05
Liaoning,Unknown,Unknown,6e-06,2.0387,1.7244,2.2e-05
Ningxia,Unknown,Unknown,1e-06,2.0387,2.0,3e-06
Qinghai,Unknown,Unknown,8e-06,2.0387,1.0233,1.6e-05
Shaanxi,Unknown,Unknown,8e-06,2.0387,1.4978,2.6e-05
Shandong,Unknown,Unknown,6e-06,2.0387,2.0,2.3e-05
Shanghai,Unknown,Unknown,6e-06,2.0387,1.6989,2.2e-05
Shanxi,Unknown,Unknown,3.5e-05,2.0387,1.1851,8.4e-05
Sichuan,Unknown,Unknown,1.2e-05,2.0387,1.0,2.4e-05
Tianjin,Unknown,Unknown,2e-06,2.0387,1.0,4e-06
Tibet,Unknown,Unknown,5e-06,2.0387,1.4167,1.4e-05
Xinjiang,Unknown,Unknown,6e-06,2.0387,1.0066,1.2e-05
Yunnan,Unknown,Unknown,1.9e-05,2.0387,1.9017,7.3e-05
Zhejiang,Unknown,Unknown,6e-06,2.0387,1.6824,2.1e-05
Hong Kong,Unknown,Unknown,0.008013,2.0387,1.0837,0.017703
Macau,Unknown,Unknown,2e-05,2.0387,2.0,8.2e-05
