Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000186,0.000186,9.1e-05,2.038,1.0,0.000186
Anhui,Unknown,Unknown,0.0,2.038,1.0,0.0
Beijing,Unknown,Unknown,0.000141,2.038,1.0,0.000287
Chongqing,Unknown,Unknown,3.8e-05,2.038,1.0,7.8e-05
Fujian,Unknown,Unknown,5e-06,2.038,1.0,1.1e-05
Gansu,Unknown,Unknown,0.0,2.038,1.0,0.0
Guangdong,Unknown,Unknown,5.2e-05,2.038,1.0,0.000106
Guangxi,Unknown,Unknown,0.0,2.038,1.7143,1e-06
Guizhou,Unknown,Unknown,1e-06,2.038,1.0,1e-06
Hainan,Unknown,Unknown,1.4e-05,2.038,1.0,3e-05
Hebei,Unknown,Unknown,1e-06,2.038,2.0,4e-06
Heilongjiang,Unknown,Unknown,3e-06,2.038,1.0,6e-06
Henan,Unknown,Unknown,3e-06,2.038,1.0,7e-06
Hubei,Unknown,Unknown,0.0,2.038,1.0,0.0
Hunan,Unknown,Unknown,5e-06,2.038,2.0,1.9e-05
Inner Mongolia,Unknown,Unknown,7e-06,2.038,1.0,1.4e-05
Jiangsu,Unknown,Unknown,0.0,2.038,1.0,0.0
Jiangxi,Unknown,Unknown,3e-06,2.038,2.0,1.3e-05
Jilin,Unknown,Unknown,0.0,2.038,1.0,0.0
Liaoning,Unknown,Unknown,2e-06,2.038,1.0,4e-06
Ningxia,Unknown,Unknown,0.0,2.038,1.0,1e-06
Qinghai,Unknown,Unknown,4e-06,2.038,1.0,8e-06
Shaanxi,Unknown,Unknown,2e-06,2.038,1.0,5e-06
Shandong,Unknown,Unknown,2e-06,2.038,1.0,4e-06
Shanghai,Unknown,Unknown,1.2e-05,2.038,1.7079,4.3e-05
Shanxi,Unknown,Unknown,2e-06,2.038,1.0,4e-06
Sichuan,Unknown,Unknown,7e-06,2.038,1.0,1.4e-05
Tianjin,Unknown,Unknown,1.1e-05,2.038,2.0,4.4e-05
Tibet,Unknown,Unknown,0.0,2.038,1.0,1e-06
Xinjiang,Unknown,Unknown,0.0,2.038,1.0,0.0
Yunnan,Unknown,Unknown,6e-06,2.038,1.1917,1.5e-05
Zhejiang,Unknown,Unknown,6e-06,2.038,1.0,1.2e-05
Hong Kong,Unknown,Unknown,0.014483,2.038,1.1521,0.034006
Macau,Unknown,Unknown,0.000816,2.038,2.0,0.003327
