Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002563,0.001205,0.000667,2.414,1.0364,0.001669
Baden-Wurttemberg,Unknown,Unknown,0.00087,2.414,1.0282,0.002159
Bayern,Unknown,Unknown,0.000963,2.414,1.0938,0.002543
Berlin,Unknown,Unknown,0.000885,2.414,1.3596,0.002905
Brandenburg,Unknown,Unknown,0.000428,2.414,1.1487,0.001187
Bremen,Unknown,Unknown,0.001142,2.414,1.0065,0.002775
Hamburg,Unknown,Unknown,0.000774,2.414,1.2171,0.002274
Hessen,Unknown,Unknown,0.000663,2.414,1.0,0.0016
Mecklenburg-Vorpommern,Unknown,Unknown,0.000504,2.414,1.4354,0.001748
Niedersachsen,Unknown,Unknown,0.000482,2.414,1.0289,0.001198
Nordrhein-Westfalen,Unknown,Unknown,0.000553,2.414,1.0,0.001336
Rheinland-Pfalz,Unknown,Unknown,0.000548,2.414,1.0,0.001322
Saarland,Unknown,Unknown,0.000426,2.414,1.0,0.001028
Sachsen,Unknown,Unknown,0.000732,2.414,1.6408,0.002898
Sachsen-Anhalt,Unknown,Unknown,0.000454,2.414,1.2636,0.001385
Schleswig-Holstein,Unknown,Unknown,0.000296,2.414,1.0,0.000713
Thuringen,Unknown,Unknown,0.000781,2.414,1.2667,0.002387
