Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,95607,0.001141,2.8715,1.0,0.003277
Baden-Wurttemberg,11069533,16197,0.001463,2.8715,1.0,0.004202
Bayern,13076721,14768,0.001129,2.8715,1.0,0.003243
Berlin,3644826,3399,0.000933,2.8715,1.0,0.002679
Brandenburg,2511917,2062,0.000821,2.8715,1.0,0.002358
Bremen,682986,612,0.000898,2.8715,1.0,0.002577
Hamburg,1841179,1486,0.000808,2.8715,1.0,0.002319
Hessen,6265809,7640,0.001219,2.8715,1.0,0.003502
Mecklenburg-Vorpommern,1609675,1292,0.000803,2.8715,1.0,0.002307
Niedersachsen,7982448,6832,0.000856,2.8715,1.0,0.002458
Nordrhein-Westfalen,17932651,21896,0.001221,2.8715,1.0,0.003506
Rheinland-Pfalz,4084844,4203,0.001029,2.8715,1.0,0.002955
Saarland,990509,1049,0.00106,2.8715,1.0,0.003044
Sachsen,4077937,7364,0.001806,2.8715,1.0,0.005186
Sachsen-Anhalt,2208321,2798,0.001267,2.8715,1.0,0.00364
Schleswig-Holstein,2896712,1433,0.000495,2.8715,1.0,0.001422
Thuringen,2143145,3722,0.001737,2.8715,1.0,0.004988
