Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012443,0.005848,0.002929,2.6232,1.0,0.007683
Baden-Wurttemberg,Unknown,Unknown,0.002678,2.6232,1.0,0.007026
Bayern,Unknown,Unknown,0.002612,2.6232,1.0,0.006853
Berlin,Unknown,Unknown,0.003611,2.6232,1.3496,0.012783
Brandenburg,Unknown,Unknown,0.005769,2.6232,1.1345,0.01717
Bremen,Unknown,Unknown,0.00278,2.6232,1.085,0.007913
Hamburg,Unknown,Unknown,0.003667,2.6232,1.1862,0.01141
Hessen,Unknown,Unknown,0.002299,2.6232,1.2241,0.007381
Mecklenburg-Vorpommern,Unknown,Unknown,0.004052,2.6232,1.0,0.01063
Niedersachsen,Unknown,Unknown,0.001655,2.6232,1.0701,0.004645
Nordrhein-Westfalen,Unknown,Unknown,0.002466,2.6232,1.0871,0.007033
Rheinland-Pfalz,Unknown,Unknown,0.001728,2.6232,1.0,0.004532
Saarland,Unknown,Unknown,0.002502,2.6232,1.0169,0.006675
Sachsen,Unknown,Unknown,0.00547,2.6232,1.0,0.014349
Sachsen-Anhalt,Unknown,Unknown,0.00499,2.6232,1.0,0.01309
Schleswig-Holstein,Unknown,Unknown,0.001808,2.6232,1.2802,0.006073
Thuringen,Unknown,Unknown,0.007851,2.6232,1.0514,0.021653
