Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004899,0.002303,0.00078,2.429,1.7475,0.00331
Baden-Wurttemberg,Unknown,Unknown,0.00065,2.429,1.6844,0.002659
Bayern,Unknown,Unknown,0.000582,2.429,1.6316,0.002306
Berlin,Unknown,Unknown,0.000756,2.429,1.0,0.001835
Brandenburg,Unknown,Unknown,0.000257,2.429,1.0,0.000624
Bremen,Unknown,Unknown,0.00065,2.429,1.4767,0.002332
Hamburg,Unknown,Unknown,0.000836,2.429,1.0,0.002032
Hessen,Unknown,Unknown,0.000682,2.429,1.5321,0.002538
Mecklenburg-Vorpommern,Unknown,Unknown,0.000275,2.429,1.0,0.000668
Niedersachsen,Unknown,Unknown,0.000495,2.429,1.4872,0.001788
Nordrhein-Westfalen,Unknown,Unknown,0.001292,2.429,1.7292,0.005428
Rheinland-Pfalz,Unknown,Unknown,0.00062,2.429,1.4557,0.002191
Saarland,Unknown,Unknown,0.000816,2.429,1.9033,0.003771
Sachsen,Unknown,Unknown,0.000202,2.429,1.193,0.000585
Sachsen-Anhalt,Unknown,Unknown,0.000168,2.429,1.2326,0.000504
Schleswig-Holstein,Unknown,Unknown,0.000491,2.429,1.0,0.001192
Thuringen,Unknown,Unknown,0.000178,2.429,1.551,0.00067
