Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008023,0.008023,0.003038,2.6408,1.0,0.008023
Baden-Wurttemberg,Unknown,Unknown,0.002184,2.6408,1.0,0.005767
Bayern,Unknown,Unknown,0.00211,2.6408,1.0,0.005572
Berlin,Unknown,Unknown,0.002354,2.6408,1.0,0.006218
Brandenburg,Unknown,Unknown,0.003416,2.6408,1.0,0.00902
Bremen,Unknown,Unknown,0.003557,2.6408,1.0,0.009392
Hamburg,Unknown,Unknown,0.003489,2.6408,1.0,0.009215
Hessen,Unknown,Unknown,0.003371,2.6408,1.0,0.008902
Mecklenburg-Vorpommern,Unknown,Unknown,0.004013,2.6408,1.0,0.010597
Niedersachsen,Unknown,Unknown,0.004119,2.6408,1.0,0.010878
Nordrhein-Westfalen,Unknown,Unknown,0.003898,2.6408,1.0,0.010294
Rheinland-Pfalz,Unknown,Unknown,0.002664,2.6408,1.0,0.007034
Saarland,Unknown,Unknown,0.002849,2.6408,1.0,0.007522
Sachsen,Unknown,Unknown,0.002487,2.6408,1.0,0.006568
Sachsen-Anhalt,Unknown,Unknown,0.00275,2.6408,1.0,0.007262
Schleswig-Holstein,Unknown,Unknown,0.003381,2.6408,1.0,0.008929
Thuringen,Unknown,Unknown,0.002051,2.6408,1.0,0.005417
