Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007537,0.007537,0.002803,2.6885,1.0,0.007537
Baden-Wurttemberg,Unknown,Unknown,0.001918,2.6885,1.0,0.005157
Bayern,Unknown,Unknown,0.002391,2.6885,1.0,0.006428
Berlin,Unknown,Unknown,0.002956,2.6885,1.3058,0.010377
Brandenburg,Unknown,Unknown,0.003153,2.6885,1.0,0.008476
Bremen,Unknown,Unknown,0.002958,2.6885,1.0,0.007953
Hamburg,Unknown,Unknown,0.002424,2.6885,1.0,0.006518
Hessen,Unknown,Unknown,0.002674,2.6885,1.0,0.007188
Mecklenburg-Vorpommern,Unknown,Unknown,0.003374,2.6885,1.0,0.00907
Niedersachsen,Unknown,Unknown,0.003471,2.6885,1.0,0.009333
Nordrhein-Westfalen,Unknown,Unknown,0.003618,2.6885,1.0,0.009727
Rheinland-Pfalz,Unknown,Unknown,0.002386,2.6885,1.0,0.006414
Saarland,Unknown,Unknown,0.002679,2.6885,1.0,0.007202
Sachsen,Unknown,Unknown,0.002571,2.6885,1.0,0.006911
Sachsen-Anhalt,Unknown,Unknown,0.002264,2.6885,1.0,0.006086
Schleswig-Holstein,Unknown,Unknown,0.002933,2.6885,1.0,0.007885
Thuringen,Unknown,Unknown,0.001839,2.6885,1.0,0.004945
