Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002608,0.001226,0.000692,2.4722,1.0,0.001712
Baden-Wurttemberg,Unknown,Unknown,0.000888,2.4722,1.0,0.002196
Bayern,Unknown,Unknown,0.00093,2.4722,1.0,0.002299
Berlin,Unknown,Unknown,0.000728,2.4722,1.0,0.001799
Brandenburg,Unknown,Unknown,0.000399,2.4722,1.0,0.000986
Bremen,Unknown,Unknown,0.001097,2.4722,1.0,0.002711
Hamburg,Unknown,Unknown,0.000615,2.4722,1.0,0.00152
Hessen,Unknown,Unknown,0.000723,2.4722,1.0,0.001789
Mecklenburg-Vorpommern,Unknown,Unknown,0.000282,2.4722,1.0,0.000697
Niedersachsen,Unknown,Unknown,0.000546,2.4722,1.0,0.001349
Nordrhein-Westfalen,Unknown,Unknown,0.000671,2.4722,1.0,0.001659
Rheinland-Pfalz,Unknown,Unknown,0.000696,2.4722,1.0,0.00172
Saarland,Unknown,Unknown,0.000602,2.4722,1.0,0.001488
Sachsen,Unknown,Unknown,0.000418,2.4722,1.0,0.001033
Sachsen-Anhalt,Unknown,Unknown,0.000385,2.4722,1.117,0.001064
Schleswig-Holstein,Unknown,Unknown,0.000337,2.4722,1.0,0.000834
Thuringen,Unknown,Unknown,0.000488,2.4722,1.0,0.001205
