Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.023301,0.023301,0.006763,2.6597,1.2953,0.023301
Baden-Wurttemberg,Unknown,Unknown,0.006674,2.6597,1.3606,0.024151
Bayern,Unknown,Unknown,0.009035,2.6597,1.2366,0.029715
Berlin,Unknown,Unknown,0.003771,2.6597,1.2716,0.012753
Brandenburg,Unknown,Unknown,0.006215,2.6597,1.2165,0.020109
Bremen,Unknown,Unknown,0.006475,2.6597,1.3042,0.022461
Hamburg,Unknown,Unknown,0.003167,2.6597,1.0918,0.009195
Hessen,Unknown,Unknown,0.008392,2.6597,1.3114,0.02927
Mecklenburg-Vorpommern,Unknown,Unknown,0.006407,2.6597,1.2399,0.021131
Niedersachsen,Unknown,Unknown,0.007367,2.6597,1.4106,0.027641
Nordrhein-Westfalen,Unknown,Unknown,0.005487,2.6597,1.3344,0.019475
Rheinland-Pfalz,Unknown,Unknown,0.007846,2.6597,1.184,0.024706
Saarland,Unknown,Unknown,0.012518,2.6597,1.4886,0.049565
Sachsen,Unknown,Unknown,0.005964,2.6597,1.162,0.01843
Sachsen-Anhalt,Unknown,Unknown,0.006073,2.6597,1.3533,0.021859
Schleswig-Holstein,Unknown,Unknown,0.005617,2.6597,1.3023,0.019456
Thuringen,Unknown,Unknown,0.00522,2.6597,1.3054,0.018123
