Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005911,0.005911,0.002243,2.6351,1.0,0.005911
Baden-Wurttemberg,Unknown,Unknown,0.001798,2.6351,1.0,0.004737
Bayern,Unknown,Unknown,0.001477,2.6351,1.0,0.003892
Berlin,Unknown,Unknown,0.001736,2.6351,1.0,0.004575
Brandenburg,Unknown,Unknown,0.002444,2.6351,1.0,0.006439
Bremen,Unknown,Unknown,0.002769,2.6351,1.0,0.007296
Hamburg,Unknown,Unknown,0.002194,2.6351,1.0,0.005781
Hessen,Unknown,Unknown,0.002062,2.6351,1.0,0.005433
Mecklenburg-Vorpommern,Unknown,Unknown,0.002792,2.6351,1.0,0.007357
Niedersachsen,Unknown,Unknown,0.003231,2.6351,1.0,0.008513
Nordrhein-Westfalen,Unknown,Unknown,0.003008,2.6351,1.0,0.007927
Rheinland-Pfalz,Unknown,Unknown,0.001925,2.6351,1.0,0.005074
Saarland,Unknown,Unknown,0.002002,2.6351,1.0,0.005276
Sachsen,Unknown,Unknown,0.001669,2.6351,1.0,0.004397
Sachsen-Anhalt,Unknown,Unknown,0.00212,2.6351,1.0,0.005585
Schleswig-Holstein,Unknown,Unknown,0.002543,2.6351,1.0,0.006702
Thuringen,Unknown,Unknown,0.001307,2.6351,1.0,0.003445
