Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.022124,0.022124,0.007362,2.7347,1.0989,0.022124
Baden-Wurttemberg,Unknown,Unknown,0.006048,2.7347,1.1322,0.018725
Bayern,Unknown,Unknown,0.006649,2.7347,1.0806,0.01965
Berlin,Unknown,Unknown,0.005107,2.7347,1.1109,0.015514
Brandenburg,Unknown,Unknown,0.004735,2.7347,1.1599,0.015019
Bremen,Unknown,Unknown,0.008391,2.7347,1.2632,0.028987
Hamburg,Unknown,Unknown,0.00898,2.7347,1.1474,0.028179
Hessen,Unknown,Unknown,0.008505,2.7347,1.027,0.023887
Mecklenburg-Vorpommern,Unknown,Unknown,0.006509,2.7347,1.3041,0.023215
Niedersachsen,Unknown,Unknown,0.010616,2.7347,1.1352,0.032956
Nordrhein-Westfalen,Unknown,Unknown,0.008355,2.7347,1.0358,0.023668
Rheinland-Pfalz,Unknown,Unknown,0.007426,2.7347,1.0743,0.021817
Saarland,Unknown,Unknown,0.008686,2.7347,1.0371,0.024636
Sachsen,Unknown,Unknown,0.004551,2.7347,1.2716,0.015827
Sachsen-Anhalt,Unknown,Unknown,0.004491,2.7347,1.2455,0.015297
Schleswig-Holstein,Unknown,Unknown,0.011156,2.7347,1.1832,0.036097
Thuringen,Unknown,Unknown,0.002917,2.7347,1.2997,0.010368
