Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,8150,9.7e-05,2.3514,1.0,0.000229
Baden-Wurttemberg,11069533,1492,0.000135,2.3514,1.0,0.000317
Bayern,13076721,1435,0.00011,2.3514,1.0,0.000258
Berlin,3644826,270,7.4e-05,2.3514,1.0,0.000175
Brandenburg,2511917,49,2e-05,2.3514,1.0,4.7e-05
Bremen,682986,48,7.2e-05,2.3514,1.0,0.000169
Hamburg,1841179,220,0.00012,2.3514,1.0,0.000282
Hessen,6265809,649,0.000104,2.3514,1.0,0.000244
Mecklenburg-Vorpommern,1609675,52,3.3e-05,2.3514,1.0,7.7e-05
Niedersachsen,7982448,403,5.1e-05,2.3514,1.0,0.000119
Nordrhein-Westfalen,17932651,1690,9.4e-05,2.3514,1.0,0.000222
Rheinland-Pfalz,4084844,400,9.8e-05,2.3514,1.0,0.000231
Saarland,990509,128,0.00013,2.3514,1.0,0.000306
Sachsen,4077937,254,6.3e-05,2.3514,1.0,0.000147
Sachsen-Anhalt,2208321,116,5.3e-05,2.3514,1.0,0.000125
Schleswig-Holstein,2896712,143,5e-05,2.3514,1.0,0.000117
Thuringen,2143145,191,9e-05,2.3514,1.0,0.000211
